student_id,content,wording
869de5a9b243,-0.26658747,-0.14404431
869f8966682e,-0.26704702,-0.20254557
86a6e2a1c36d,-0.27989972,-0.20113054
86a7d809b2b2,-0.26674074,-0.20148051
86b39d1a4aaf,-0.32589862,-0.31210423
86b9e1c900ce,-0.30631453,-0.2865613
86c076fe106d,-0.26658905,-0.20105232
86d23411bf05,-0.30064115,-0.25277534
86dcefe84c25,-0.23490117,-0.18325897
86e819839d4c,-0.3124549,-0.254711
86ff6adb817e,-0.29372075,-0.23426265
87016175608b,-0.31216133,-0.28694123
870a9fdc0e8d,-0.23396342,-0.1826001
870be636b0c1,-0.28354746,-0.22641307
8713543fe1eb,-0.2668229,-0.20138869
8719eef4e4f0,-0.20967299,-0.18426628
87200d2eb5ca,-0.24941784,-0.17346583
8720959a3b27,-0.2660602,-0.19994593
87221aeb7c63,-0.29045224,-0.18331635
8730fac32b3a,-0.12652203,0.061665293
8737b99a69a5,-0.26956713,-0.20201047
87407cb7b980,-0.26590642,-0.19905746
874b8efa4f8a,-0.2666775,-0.2010168
874fa627e4b0,-0.1707657,-0.17569794
8751fde4b79a,-0.2671802,-0.20206614
875261eface1,-0.29947925,-0.25142995
8757e7456a0f,-0.29199347,-0.22746545
875c0d066910,-0.23419231,-0.18269707
8760d7b7ccf0,-0.26656604,-0.2010367
87632be03e41,-0.26368383,-0.19269346
87635bd032b5,-0.26403975,-0.19201691
876da9be0aa3,-0.26916915,-0.20129023
876e8f353b5d,-0.29454663,-0.24222976
87720e30809c,-0.3088994,-0.28692937
878da8eb6281,-0.26410615,-0.19189066
87af27940f4a,-0.2874042,-0.22543992
87bcb33c4d3c,-0.2669874,-0.20159754
87cbf74fb461,0.19902907,-0.031458173
87da914707d2,-0.2344464,-0.18275465
87dab2789fb0,-0.29680857,-0.18133187
87e16f344abb,-0.26387912,-0.1927478
87f5a5e118f1,-0.3033068,-0.26386738
87f9959ccf6f,-0.34276202,-0.38285664
88056d95c428,-0.23474641,-0.18453917
88071f27a161,-0.30599576,-0.27528647
8813cece6031,-0.24649033,-0.102439545
8814e664d515,-0.23179783,-0.1816408
882532f7815e,-0.30948517,-0.2929205
88302aa20ba9,-0.27189672,-0.1851588
8838cc68cf02,-0.23533131,-0.18290393
883b67df9ed2,-0.18126097,-0.07686487
883f48b32241,-0.2740914,-0.18763824
884061b68445,-0.27066234,-0.20622456
884dfb702905,-0.2674326,-0.2024664
885a08442c4c,-0.36171475,-0.4278942
88674ab2e89b,-0.235441,-0.18370388
886ae97e1a9b,-0.23418002,-0.15780775
888abfac4dc6,0.10094285,-0.011246148
888cbd580a69,-0.318925,-0.31877038
88a686c6dbda,-0.3031087,-0.27207586
88b2d8ad202c,-0.26689377,-0.20163637
88bb90ee084e,-0.2943671,-0.24105223
88c401fe698f,-0.23394199,-0.14448246
88c4900295c8,0.19911651,-0.031428877
88c7874a091a,-0.31533983,-0.3076092
88ca44941e7a,-0.2668557,-0.20208056
88ccacb52f2f,-0.2644884,-0.1916413
88cd0629e751,-0.2666144,-0.19044045
88d22dae3313,0.1941601,-0.29907677
88dceaf2e248,-0.2290033,-0.1833117
88ec10c956db,-0.2665898,-0.20067072
88f05f6bf512,-0.26699188,-0.20173483
88fd3cd00c8f,-0.31127295,-0.28729627
88fdac1059a7,-0.2657329,-0.19847418
890de2a07c3c,-0.29980037,-0.23898023
89119903ab98,-0.25415844,-0.17758092
89142fb5ee10,-0.26463687,-0.19158073
8919fd353281,-0.3074778,-0.28385657
89232b508e11,-0.23044276,-0.1817651
89346238238f,-0.26785085,-0.20312935
8935d39f21aa,-0.2665204,-0.20116048
893d27e55708,-0.2744404,-0.211247
8944c5649967,-0.33798125,-0.3685191
894c4e221d8f,-0.23160926,-0.18161903
894e4c1b4e8e,-0.23382857,-0.18338269
894e6a66ff91,-0.2780532,-0.2147734
89522eb62246,-0.2350858,-0.18321419
895b12cf5713,-0.26648727,-0.20104226
8965629258a3,-0.26919433,-0.2050114
89716f1f8e2c,-0.29771096,-0.1816282
897722229d62,-0.30074042,-0.25534907
8987cd871a63,-0.26613286,-0.19992869
8988ce3affd8,0.1299663,-0.017394666
898e0e65b06e,-0.22530434,-0.18183638
899407ea6e3f,-0.2667241,-0.2022198
899f5574cbd6,-0.27680627,-0.21349257
89a1373b8876,-0.26675928,-0.20112173
89a277adc42c,-0.17100723,-0.17572379
89a93439e271,-0.29426304,-0.18377231
89ab610398c8,-0.26681265,-0.20132264
89b73c688b66,-0.23625943,-0.1809693
89cab7d55689,-0.26593047,-0.19963874
89e3e446373f,-0.27402243,-0.17152326
89e98185de73,-0.040931426,-0.12523861
89ef8e9369c0,-0.26808238,-0.2033948
89f35e0f94d5,-0.26712656,-0.20201574
8a0193d74aff,-0.26697963,-0.20211017
8a032e23f897,-0.26481527,-0.19129443
8a0a085942dc,-0.2666401,-0.2013753
8a1b0ead3620,-0.26087365,-0.1877939
8a295a47a72c,-0.26917407,-0.20603517
8a30d1eafd4f,-0.091106094,-0.1424945
8a31b8cc1996,-0.23248145,-0.18054925
8a3e26966412,-0.2644456,-0.19155549
8a413c9f3f9e,-0.30734158,-0.27802488
8a4175218de8,-0.26676905,-0.20221068
8a561177ea4c,0.084593564,-0.08064389
8a6085d556d4,-0.3009688,-0.25479954
8a652714ecc6,-0.26667204,-0.20151068
8a681c45943d,-0.2698511,-0.16818337
8a72454de3e0,0.1989675,-0.031497188
8a73dd24f22b,-0.2667885,-0.20129997
8a8461fd296a,-0.01325467,0.017865425
8a942183a881,-0.31778488,-0.32501933
8aab74d3dab0,-0.3012617,-0.25908503
8ab5a40a8914,-0.26640263,-0.20106597
8ac1f1ad9eaf,-0.26686722,-0.20215759
8aca48ec95fa,-0.30267653,-0.27710187
8ae0b398bc78,-0.26656333,-0.20054935
8ae10bb1e0c9,-0.17231984,0.08258802
8af9993589cd,-0.22994925,-0.18315297
8afe1ef97e81,-0.2667623,-0.2012376
8b0f6b4db4ed,-0.17516628,-0.04248592
8b176b9c39f5,-0.235038,-0.18253422
8b1dd49132fd,-0.26357588,-0.19289857
8b1e46eca27e,-0.32894447,-0.17336927
8b2131ceb1de,-0.23488303,-0.18530928
8b2302e9fdc8,-0.22082417,-0.1753878
8b42809912f6,-0.2656628,-0.19787343
8b451c921a77,-0.23746476,-0.10147847
8b492b85df65,-0.1547174,-0.021459682
8b4c56c57a79,-0.23924562,-0.062991925
8b5113a0c630,-0.26670527,-0.20119706
8b6d46f5e423,0.19894409,-0.031504482
8b7b95013dd0,-0.26583472,-0.19055709
8b8134f72635,-0.26694953,-0.2017101
8b8bd8aefaec,-0.28404075,-0.18179452
8b8fe34d838c,-0.23230217,-0.18326285
8b95d995b645,-0.2663931,-0.20057197
8b9c67216999,-0.30823043,-0.28522927
8ba6d0eb95ad,-0.24525611,-0.15597692
8baa92345d8a,-0.26680973,-0.20136967
8bbc164b5b76,-0.3380272,-0.36575904
8bc23f2e4f61,-0.30450508,-0.17967592
8bcb80b4a207,-0.30928132,-0.28341427
8bd673ced867,-0.3526452,-0.3006314
8bd7ecb3c682,-0.26671442,-0.20173158
8bef8b4d5f08,-0.24826238,-0.18707222
8bfa001cbb64,-0.20396127,-0.18188345
8bfd55f884f2,-0.35424986,-0.4024261
8c023a3ef9dc,-0.22140753,-0.17417173
8c0959290194,-0.27592936,-0.2131082
8c1af6a4fcc8,-0.30321452,-0.25828525
8c2833579c8e,-0.19965343,-0.17653614
8c2e71ae85ce,-0.28422755,-0.21156809
8c30d85ca17f,-0.26415983,-0.19178861
8c339d7ad8b3,-0.26701164,-0.20185797
8c3840862f87,-0.26655275,-0.20038538
8c39908257e3,-0.26598305,-0.20006426
8c3fb4b44380,-0.30200446,-0.25483948
8c416c15b273,-0.22618312,-0.1388233
8c5b191bf29e,-0.26659033,-0.20118588
8c62a01dcd17,-0.2308089,-0.18217802
8c64e0644425,-0.29979935,-0.23777692
8c66e8d1b06e,-0.2669846,-0.20158732
8c6ae9491b7c,-0.23494634,-0.18936472
8c72e5746bef,-0.27225342,-0.18947859
8c749cf2c40e,-0.32597387,-0.336007
8c776fbd18f3,-0.2978935,-0.24919075
8c7aed41a08b,-0.26632082,-0.20091559
8c925e65c83c,-0.08089932,-0.13948506
8c9411cfc953,-0.30264515,-0.2719521
8c96dde16de0,-0.26715702,-0.20174736
8ca307d1c7cc,-0.26676098,-0.20163861
8cb9045ccbac,-0.23571773,-0.18361613
8cc0d626e0e5,-0.26726702,-0.20213515
8cc8f78c8ee5,-0.30824202,-0.17924152
8ce852abc75e,-0.2641936,-0.19180118
8cec702d37e0,-0.30578476,-0.27914146
8cf822ed56b8,-0.26676226,-0.2013808
8cfc1f96c516,-0.26699513,-0.20161209
8d082f7e5a75,-0.3290782,-0.3420981
8d171c556fca,-0.2673414,-0.20225973
8d1c6358190c,-0.2996046,-0.25336057
8d3303bfc732,-0.26717892,-0.20232151
8d3a563780cd,-0.1940116,-0.03601535
8d3fcfc2f492,-0.2658771,-0.19846997
8d4481f2a5a3,-0.34280166,-0.3837028
8d49e8efeb51,-0.30389854,-0.27505884
8d4a63e092f2,-0.3025457,-0.25897208
8d4c097d76a1,-0.2776465,-0.1726963
8d5756dcca0e,-0.30564126,-0.27202314
8d5cbb4aeeab,-0.22859488,-0.1821796
8d5eb6d050a4,-0.28881815,-0.22255053
8d7c61dac6c2,-0.31051344,-0.29436952
8d905bb5d1ea,-0.26357588,-0.19289857
8d94510aa588,-0.27204302,-0.20849372
8d9cd2ec20cb,-0.24725278,-0.09847289
8dacd7dc500c,-0.23683187,-0.18355545
8db8e6492d64,-0.2670981,-0.20189224
8dc5ac7fc45d,-0.26679668,-0.20147611
8dcb05b64cc5,-0.30233878,-0.2565799
8dd479e00736,-0.025907127,-0.12186254
8dda9433e544,-0.27924752,-0.21893074
8de2f4fe59f0,-0.38707694,-0.3380227
8def45403e3c,-0.24078558,-0.18056826
8df4742ff656,-0.26626816,-0.200582
8e003cd6d09c,-0.2670342,-0.20221095
8e025f3cb031,-0.2668012,-0.20166473
8e03ec1628dc,-0.21455532,-0.18406986
8e1909d79069,-0.29892334,-0.2769157
8e193d69550f,-0.27633506,-0.21365653
8e312cc9b8f3,-0.23512666,-0.18332124
8e480ebff750,-0.27255428,-0.20855014
8e598fdfd998,-0.30341136,-0.2726073
8e5afa47e4cb,-0.20472208,-0.10073251
8e5e06a94812,-0.38808566,-0.340307
8e656adccee3,-0.19801527,-0.17622018
8e78476d7de4,-0.26664957,-0.20197837
8e7977db3119,-0.27556762,-0.1852538
8e7e4e948d7f,-0.2666269,-0.20118645
8e9256449e1a,-0.28864762,-0.2268855
8e9e40b8d148,-0.32365125,-0.17850439
8ea1941c2dbd,-0.35945943,-0.42199504
8ea362e231d0,-0.27228063,-0.20727184
8ea69ff17270,-0.22740667,-0.18441038
8eb8167cb746,-0.2664077,-0.20094973
8eb87cd4e505,-0.21792983,-0.17751387
8ebeeb42dae4,-0.050943997,0.0044195214
8ec808cbb9ce,-0.28123283,-0.21934374
8ecb5d9fc432,-0.30162662,-0.25649843
8ecfa3959f40,-0.22968055,-0.18244733
8edc04bfa4c2,-0.2667131,-0.20224983
8ee5c65f31e2,-0.27605787,-0.21270302
8eed3d605f19,-0.31282723,-0.29977494
8ef1c3d0854d,-0.2258148,-0.18278725
8f02600f7015,-0.26658884,-0.20142767
8f05c83b880f,-0.30857858,-0.28712144
8f06c6785a44,-0.21624471,-0.18143755
8f18073452c5,-0.34348723,-0.37852237
8f23cd566b54,-0.32931408,-0.34072697
8f26ead60b4e,0.1989435,-0.031489093
8f2cbca823ea,-0.3062499,-0.2715036
8f31df630d4c,-0.31520516,-0.30672574
8f32617d4336,-0.2892947,-0.18378079
8f34c45d1aa7,-0.19782878,-0.17708401
8f51ec74782b,-0.10133223,0.091249906
8f524e58c307,-0.23345862,-0.18240033
8f56a4a0ff05,-0.23223129,-0.1831177
8f61af3bff2e,-0.2639722,-0.19214538
8f6ac570e433,-0.30567595,-0.2720205
8f6cfaf008dc,-0.31973514,-0.17625289
8f6d36b9417b,-0.026427448,-0.12027441
8f87ba75826d,-0.23102576,-0.18230313
8f89491b254b,-0.21455139,-0.12649679
8f99fb9f5970,-0.2669051,-0.20204265
8fa5d1d8af47,-0.27196717,-0.20661663
8fa5d7caf86f,-0.27840683,-0.18618813
8fc166b2bdbc,-0.28555244,-0.18479568
8fdbe374882f,-0.3034523,-0.26659307
8fdfb8911129,-0.26671964,-0.20125169
8fe82a653ed3,-0.23461482,-0.18332915
8ff4c8261184,-0.31252223,-0.29107043
8ffeda065c8a,-0.26585257,-0.19774266
9003771d21d5,-0.23100328,-0.18250076
9015c1521edd,-0.26658738,-0.20149902
902439823dfc,-0.22112513,-0.18348305
90259086918b,-0.3005994,-0.18041325
9044adebabe3,-0.26671746,-0.20121093
905487d96954,-0.30482653,-0.2643161
9056a17e936d,-0.26370114,-0.19150075
906d20490bb8,-0.26661733,-0.20143224
9072f8be7582,-0.30598527,-0.28418738
907aa459aeac,-0.26120397,-0.19014946
908eef8b9fdb,-0.26678267,-0.20199654
909cec89fc6d,-0.26703697,-0.20196801
909fc19c4604,-0.30063522,-0.25495264
90a54e87eaa3,-0.23129912,-0.18308154
90a5c89d365d,-0.26754716,-0.20258355
90ad5f906c9a,-0.26819214,-0.20424989
90c108fc5d67,-0.23400597,-0.18338427
90c199bc0407,-0.22497456,-0.18431765
90c9d1ccc19c,0.19909982,-0.031426165
90d80089ce3e,-0.26730162,-0.20231667
90e1c21e92f1,-0.22550337,-0.18361194
90ea48362630,-0.2478283,-0.1882368
90f8a0c1c04f,-0.27630934,-0.21294354
9106c53763be,-0.16022463,-0.022622392
910962f23e7e,-0.23686175,-0.18578762
9109e35c2c49,-0.119330406,0.025753494
910c02a395d6,-0.3387824,-0.28489926
91368bc293b4,-0.26674843,-0.2018488
913aa3f0747b,-0.27064937,-0.16871344
913e67374e7d,-0.30335188,-0.25813368
915429af1b6d,-0.23736542,-0.15291797
91623189adb2,-0.26466483,-0.19149208
916d69b35bc8,-0.26655585,-0.2008005
9171a4389f56,-0.29785654,-0.24890573
9174c3347d0e,-0.19584018,-0.17662638
917501a1f3fb,-0.25701603,-0.12848452
917ab2e86aa7,-0.23446542,-0.18291534
917c917a1d47,-0.092206545,-0.14293624
917e6211717a,-0.26726028,-0.20214164
917ea7565f4b,-0.26744005,-0.20238014
91979a99f422,-0.23493756,-0.18365958
91bcf10857b6,-0.28388414,-0.22233202
91c19100d134,-0.23498447,-0.18294226
91c3bbd3319b,-0.31218997,-0.29833844
91c6852f126a,-0.32092547,-0.26339585
91c9b178368b,-0.26513654,-0.19638906
91cff8843db7,-0.32532582,-0.3315489
91d51548fb3d,-0.2669049,-0.20277415
91d5c696d82b,-0.23480685,-0.18366297
91de962aab05,-0.32888347,-0.2732449
91e3ffa607de,-0.29140612,-0.2284702
91f2a483b550,-0.3103213,-0.29336104
91f2df318b13,-0.2670182,-0.20196734
91fd4255f1be,-0.26656288,-0.2013276
920195c23226,-0.29003346,-0.25072548
9201e0751f0a,-0.23207194,-0.18290871
9212ab99972f,-0.26686987,-0.2022412
92196ceafad1,-0.30560735,-0.2561908
921a70ff8e43,-0.23469897,-0.1829692
921fe30e8d62,-0.30556402,-0.2715482
922be42c56d2,-0.30978572,-0.1801676
92329d5faff2,-0.23369814,-0.18146658
923d92137959,-0.2903511,-0.23281066
9258e4ab51ad,-0.28865913,-0.18429965
926125f700e6,-0.31481034,-0.2551688
926182fe6c26,-0.30185086,-0.24106444
927512df57e7,-0.3310648,-0.35793385
927820b5d993,-0.26620618,-0.20111802
927b2248296c,-0.2666022,-0.20165962
927c55d1ebe6,-0.26701826,-0.20183684
92886c87f510,-0.26636717,-0.20079778
928f759e5f75,-0.2985059,-0.23570876
929189204081,-0.30769822,-0.28093645
9291d7cc3fb2,-0.17635283,-0.058030676
92ace1e1d4f7,-0.31883207,-0.31519556
92ad29b72704,-0.13904408,0.019212237
92af77361592,-0.28684074,-0.22513612
92bf8fd64f24,-0.31744933,-0.3179514
92c849494eb4,-0.26703316,-0.2016888
92cae3629b6c,-0.28011242,-0.19410902
92d073996165,-0.23246507,-0.18314642
92db8660b773,-0.3510561,-0.2993129
930c93323d4b,-0.2664451,-0.20114154
930dda444762,-0.32081094,-0.32118055
930e0cff8f9e,-0.26709062,-0.20241797
930f996da8df,-0.39864802,-0.3485887
931473e9d1ad,-0.22961806,-0.18319978
93323facd36d,-0.13331772,-0.158383
933265272086,-0.12799641,-0.15602177
93467d3dc795,-0.2672439,-0.2020178
9347b5cf7d21,-0.27325064,-0.20949483
934b864dd686,-0.32605702,-0.3278122
935b5e8fe144,-0.29173607,-0.18279317
93668f0dc63b,-0.26678476,-0.20135629
936efc95af2e,-0.22975601,-0.18305239
93762eeccfc0,-0.26703387,-0.20181675
937c08d999d7,-0.26643234,-0.20137084
939cce73e486,-0.2660703,-0.20017032
93a5ac4cf205,-0.28224427,-0.2208057
93ad41a40c61,-0.1976996,-0.17652029
93b64144eb8b,-0.2669086,-0.20167534
93ba6093fa08,-0.26734874,-0.20237231
93c42389c68c,-0.29419684,-0.24828534
93c51ef6f21b,-0.28825277,-0.22627671
93dc07b6db9e,-0.3049681,-0.29283762
93dedf4af0ac,-0.26661462,-0.20115961
93df33f48180,-0.2867107,-0.18346421
93ead362e372,-0.26687923,-0.20152
93eb4a33d509,-0.2572388,-0.18309335
93ef932e0c91,-0.25438282,-0.17841521
93efca2e5594,-0.16932224,-0.17524312
93f2540e531f,-0.2669416,-0.20177636
9400ebf49295,-0.27531055,-0.18711914
940dbfc870e0,0.0028029606,-0.11006791
941987480e48,-0.2844877,-0.2220663
941f4304fd54,-0.23187158,-0.18247707
9427613b589a,-0.3089699,-0.28953773
9428224c10bb,-0.2670853,-0.20149788
9431a79e09c5,-0.015797313,-0.116505146
94433d6554a9,-0.26651415,-0.20085946
94455f345e24,-0.30873862,-0.17823996
94599fd2dbd9,-0.28151926,-0.18540783
945c30dfb981,-0.03147763,-0.123994626
945c370d59e8,-0.26665762,-0.20172803
945f0cbd269b,-0.23320577,-0.18083765
9470a082df92,-0.26782244,-0.18989015
947522272313,-0.30767623,-0.17876846
947d774018a2,-0.30961254,-0.29135436
9483845e5943,-0.2324388,-0.1805116
949d49e50791,-0.047886107,-0.09497981
94a3f019fd3b,-0.31830597,-0.31129342
94ae765d8440,-0.2317315,-0.18313915
94aee5b209b8,-0.30819783,-0.26943386
94afa84cfdcd,-0.30569842,-0.26611373
94b61a754305,-0.26709765,-0.20198527
94bb1dbbe524,-0.26662627,-0.20175171
94bbc46a5182,0.08801444,-0.008422831
94c0b529f50f,-0.3046807,-0.2625798
94ccb1f65afd,-0.34842044,-0.39452434
94d03ef38273,-0.26765224,-0.20254566
94e06dbebaa7,-0.2804278,-0.21817213
94e642afbed1,-0.26647007,-0.20137662
94f0417db13c,-0.26665846,-0.20157973
94f56702557e,-0.23485436,-0.18419378
94f74030adf0,-0.21474597,-0.18406978
94f96f378344,-0.26020676,-0.18883952
94f9e62786f3,-0.30206653,-0.26615298
950837c2b548,-0.3072447,-0.28407878
9517dbd9681c,-0.27466613,-0.21129179
9517face3a4e,0.18877977,-0.036560982
9526ef302563,-0.31169215,-0.29639485
952eae7674aa,-0.2652251,-0.19100668
953dc4e5dc1e,-0.22387664,-0.17365995
954508089d53,-0.30664858,-0.26645985
954f7cb76a27,-0.2652913,-0.19640906
95572ee1c74a,-0.26653454,-0.2013974
95754e3d2676,0.19898161,-0.03148985
957bc713dc52,-0.23364674,-0.18175724
957cc2badb0a,-0.32564667,-0.3383053
957fdd53a3a3,-0.2833541,-0.2216384
95866918335d,-0.299735,-0.18091792
9592f24fdd0d,-0.26552817,-0.19751121
9595dbe6a600,-0.23410207,-0.18518479
959ff00f7bb2,-0.26664904,-0.20181075
95b0e3459770,-0.26718,-0.20183277
95b6e6122d52,-0.38372025,-0.33269948
95c8b1d33694,-0.19878654,-0.18357433
95ed8532d960,-0.2918361,-0.22989102
95ef665844bc,-0.043709766,0.15567634
95f0aac212b8,-0.20604508,-0.17530347
9607fb9f59bf,-0.26816612,-0.1894185
96113ef16c36,-0.30888897,-0.29604945
961c437ed7ba,-0.23084903,-0.18273911
963d48f13312,0.10079863,-0.08306496
9645cae47e5d,-0.1861929,-0.18193136
96693962a1d3,-0.2452159,-0.15604211
96801576a81a,-0.2662757,-0.19968459
9682667cc0f5,-0.19857451,-0.17627358
9684321147d5,-0.2666224,-0.20126559
96853cc2096c,-0.22098891,-0.18015638
96892e34ce78,-0.32826698,-0.27205536
968eccf7fce9,-0.3061399,-0.26537305
969bd718a6bc,-0.26718098,-0.20195559
969df1a1723a,-0.3148814,-0.30526254
96bb5de7ef6e,-0.2265931,-0.18210264
96c0054f9f3c,-0.26499212,-0.19122268
96c56bfa49f8,-0.26963148,-0.20481591
96c704e422d2,-0.17748988,-0.17743394
96ca0a199a2a,-0.26677027,-0.20146123
96d4353c6615,-0.2047122,-0.17629084
96da13319c2f,-0.27063563,-0.16005564
96ee0239d6f4,-0.24927169,-0.171365
96ef8cb55321,-0.33456826,-0.36317533
96f085ea05af,-0.2247226,-0.18268892
96f7fb1b1ad3,-0.26357588,-0.19289857
9708e6bdf8fa,-0.27899486,-0.22693475
971336f9d68d,-0.3233957,-0.32335925
9727d783ef61,-0.22938383,-0.18279988
972e39b1f5e4,-0.31315994,-0.30077326
97359b58faa3,-0.26799214,-0.18953864
974a0e52c7e6,-0.26675105,-0.2014351
976a3f83e4c2,-0.3630523,-0.4331928
9777b28be0a3,-0.26446763,-0.19153874
977d411a1991,-0.30443996,-0.26088467
9780c2868457,-0.30742732,-0.24798284
9787c48ec817,-0.2912073,-0.23135576
97a3059f2e49,-0.28160766,-0.2111463
97b3bd7ef3aa,-0.23615132,-0.15525147
97bbf2de2080,-0.22891106,-0.17445134
97c7ac569eb1,-0.2340235,-0.1822075
97cc0878f13f,-0.30809385,-0.18255122
97e34fdb5e9d,-0.23459703,-0.18453078
97e3fd0586bc,-0.30374238,-0.26806894
98024c110975,-0.24518646,-0.15302655
9824779c9470,-0.265346,-0.19741076
9828a7c37863,-0.26688787,-0.20157363
983b5e5ee0b4,-0.23035598,-0.027144125
983dc219be90,-0.14962345,-0.16670613
983fa8a57292,-0.31840163,-0.3182444
9841abd4ff4e,-0.27181628,-0.16798708
9854f55ef4a6,-0.29732966,-0.24835892
985b0b2d3f22,-0.21740916,-0.18381712
985b90babcf3,-0.32459375,-0.33386305
985f45658d32,-0.072110936,0.1597217
986113b19a7f,-0.23451385,-0.18291113
987b3c1836f0,-0.2715846,-0.19059919
987c8e7c166a,-0.31049758,-0.2760839
988369638777,-0.3045518,-0.24632356
988612fef203,-0.30108812,-0.26624122
9889db5a0194,0.06790439,-0.0870296
988e494ee889,-0.23457004,-0.18423942
98a663d79930,-0.16268447,-0.038666986
98ac6e61e336,-0.26682705,-0.20138799
98b1bf796328,-0.26641873,-0.20082705
98b8c101f488,-0.30985108,-0.291947
98d65a5dd40f,-0.14690913,-0.16414027
98d8bb637db6,-0.29665548,-0.24628642
98d9c71af83c,-0.23858829,-0.18101689
98e8f0b1f8a2,-0.2667934,-0.20144065
98eaa9a19fac,-0.0665418,-0.1332953
98f0ef297d4c,-0.22706902,-0.1846449
98f46b753531,-0.21107957,-0.112279564
99030fe7e0c6,-0.20675898,-0.09956712
9905a69a854f,-0.26643372,-0.2008688
99109e5ee537,-0.23229097,-0.18218918
991caf1fbdae,-0.29066744,-0.22990791
991cd770582f,-0.07081076,0.1335675
992b5c5b07a5,-0.23712815,-0.17519487
993389255425,-0.22945829,-0.18322559
993d811cfe74,-0.23427068,-0.18512756
993da897af61,-0.33554545,-0.36643797
994371be90a1,-0.234922,-0.18291861
9947b058f232,-0.23210567,-0.18233067
99491ed4c920,-0.2873049,-0.1766101
99529a6cb0c3,-0.26459646,-0.19134863
99583fb76f4e,-0.26681978,-0.20162351
99609e9f31ba,-0.14614482,-0.16493993
9960f054be4b,-0.25775772,-0.18255399
996327a5d376,-0.26695558,-0.20193301
99b11d25f3a8,-0.24109718,-0.18573914
99b31614d1e5,-0.2664967,-0.20053229
99b80ec57440,-0.23460473,-0.1828011
99d3471c5e85,-0.26517126,-0.19114159
99d3d7335f0e,0.1989675,-0.031497188
99e38727e764,-0.2659477,-0.19881932
99ec2de8a85b,-0.029002592,0.19181542
99ed8a3176f7,-0.346577,-0.28893617
99ff86f6c6c2,-0.26717773,-0.20175113
9a0372125e5d,-0.31221908,-0.30294958
9a0974630d19,-0.26686996,-0.20147711
9a0b1c3a91b4,-0.26347676,-0.20251134
9a16f69eab61,-0.27722874,-0.1868966
9a16ff382ea4,-0.28805974,-0.20758735
9a1cf0fe1250,-0.40508908,-0.3571057
9a2a62d245a7,-0.28599057,-0.21920729
9a31f34ddfcf,-0.2480936,-0.16586454
9a3cf9e5a793,-0.2661484,-0.19985384
9a69e6264bcd,-0.2672234,-0.2021459
9a6bb3788298,-0.32985064,-0.35462734
9a7065ea70ec,-0.26627532,-0.20069608
9a71e1541d58,-0.32279477,-0.32486802
9a81fbdecc54,-0.26651838,-0.20094472
9a89c8858176,-0.23434576,-0.18191655
9a961b349b00,-0.26669618,-0.20119323
9a9d457d725e,-0.30350763,-0.26046398
9aa5f10495b0,-0.23435584,-0.18098992
9ab654dd8fa5,-0.2817069,-0.20978491
9acd09053205,-0.21272199,-0.18459648
9acd2d9cd438,-0.2363936,-0.18359561
9ae35c322b1d,-0.27144152,-0.20858075
9af6db6e1e64,-0.26357588,-0.19289857
9b0a33ccaa62,-0.2350327,-0.18076463
9b0eb6107634,-0.2258386,-0.18424354
9b0ecc1393b7,-0.1251422,0.06911683
9b0f4fcd8920,-0.2892813,-0.22618079
9b11380f0045,-0.32874066,-0.2670619
9b1434268b7f,-0.38298672,-0.33459198
9b227f84586a,-0.26701283,-0.2020343
9b2a6f05f9ff,-0.26406986,-0.19195966
9b32da73982f,-0.23557685,-0.1843846
9b37141980ca,-0.26913455,-0.20529091
9b5c29d6fd7a,-0.23481296,-0.1826518
9b70f7bebcbe,-0.2669835,-0.2016492
9b7c20877cd4,-0.19187701,-0.089020655
9b804a6b1f7a,-0.30005243,-0.2370585
9b8236dd1e52,-0.3198005,-0.31628764
9b8299936270,-0.27793494,-0.2005919
9b87b2e37ba6,-0.26589018,-0.19950567
9b94b0a56027,-0.19544482,-0.1816195
9b988975c8c6,-0.24422792,-0.15868025
9b99f5fb8f5d,-0.33022082,-0.34397382
9ba41cabecbe,-0.26654503,-0.20138255
9ba6a36c80f6,-0.31084526,-0.2975686
9ba76c3a533c,-0.2708446,-0.19824031
9bafe456d9ed,-0.26689607,-0.2016547
9bb9f29d7e92,-0.19649681,-0.18156528
9bcd52b741e2,-0.26701415,-0.20157291
9bd5ccf47c35,-0.2660381,-0.2002343
9bea4aff2f2f,-0.26851454,-0.16564105
9beab9bde678,0.19906752,-0.03142572
9c1d9c2f669d,-0.15932399,-0.17232904
9c22a2c212f6,-0.26628146,-0.2004797
9c2cdee0edb3,-0.17263831,-0.17629912
9c33cbfbb15c,-0.2399587,-0.15329279
9c357ecd0338,-0.28157315,-0.20395096
9c36237efb1f,-0.22757676,-0.17431141
9c40ca6749df,-0.146209,-0.16678433
9c46c75daf34,-0.23116443,-0.18272318
9c5990091f22,-0.26368263,-0.1917732
9c60cce5844f,-0.08082933,-0.13839985
9c6d01efede3,-0.10200766,-0.14642008
9c6da6430c74,-0.29900107,-0.18087704
9c6f2eda4558,-0.26692757,-0.2017841
9c7a2361be5c,-0.26569805,-0.19879286
9c7f907dbb33,-0.22574095,-0.18403396
9c86a798a6e1,-0.28113693,-0.20390679
9c8a83c97d23,-0.30866206,-0.28729472
9c8ca9e73d18,-0.31486005,-0.30285934
