student_id,content,wording
800c86d4a36d,-1.0244335,-0.9844131
800d766430bf,-0.17599835,-0.13462564
80194d81f790,0.09918121,0.27452978
802757cfbb2b,-1.166446,-1.1493444
8028d4ed29e4,-0.3152325,-0.36760333
803b82b01670,-0.54011434,-0.58337253
803dee556633,-0.9081375,-0.8817404
804b77710f6e,-0.045417704,0.120793074
805158278e85,-0.8006677,-0.7891042
8054af5939b8,-0.65421915,-0.71868247
806370e1f030,1.2908173,1.1669075
806dc56ff25c,0.39621413,0.46708503
80720aa0a640,-0.6392331,-0.5861375
8073e47ce8b4,0.23990908,-0.0402468
809230548742,1.0071253,1.0042619
80997f2aa0ae,0.11370211,0.2452433
8099dd414c8e,0.11838511,0.11760105
809f9a0dbaf1,0.061018735,0.115196034
80bf895a30d5,-0.28925818,-0.22928664
80c6ca35446d,-1.1400086,-1.1150218
80ce76f040ac,-0.48798648,-0.47640455
80d56ee77ec0,1.5620798,1.1218417
80d8762bccd9,1.0099157,0.5981689
80da26ee3cca,-0.17567387,0.03160274
80dff744e7f5,1.4628836,1.0138546
80eb2decc663,-0.75957483,-0.8184895
810812708c1d,-0.53637487,-0.54218805
810d1f2c1c13,0.46310374,0.47785643
811b1aa7e540,-0.4348653,-0.421732
81202ad89435,1.0874015,0.8874197
812122b0c2d6,-0.5304565,-0.31309345
8125fc2b0bb9,1.6862798,1.38833
812e6c45d3f4,-0.77167755,-0.8195918
814b7aa96098,-0.3075539,-0.31740773
8150787738d3,-1.1938502,-1.1594607
816be6296152,-0.7560229,-0.7479325
817011cb7b5c,-0.06210293,0.1529514
81843320cf00,-0.7024904,-0.6758792
8188923ba295,-0.75397515,-0.7604245
818ba9380a41,0.39104727,0.38543713
818d72733d87,0.5804639,0.5764834
81a62c743105,0.78790396,0.881103
81adba68bd8d,0.012846447,-0.010167038
81b4b359e045,0.78335273,0.80076027
81c053ce6dc1,-0.791394,-0.7403854
81da5f6b320d,1.1405423,0.99878603
81f3316f76bb,-0.07649066,0.054834634
81fe8aade235,-0.86916703,-0.7122225
820f52365906,-1.0905826,-1.0834768
82166d3ef375,0.54621094,0.5966509
821e271f8365,1.7183896,0.98167294
822678199abf,1.3971432,0.87990373
82276d619a55,0.0060423426,0.0077264644
8228fcf53412,-0.2131501,-0.21570167
8234515c2732,0.3454434,0.27931437
82352a3780f4,-0.4327391,-0.2867117
8235aeb2a2ba,1.8684945,1.4250458
824139a5e2f4,-0.4357289,-0.23259166
824867afb785,0.62035346,0.42409456
824ceab4c5fd,-0.83050644,-0.8083125
82507c52e8ae,-0.39005372,-0.30084202
826cfc0b5243,0.52798504,0.730551
826f07cfdfca,-1.0100375,-0.9603866
8284241d2ebd,0.33866748,0.40184006
8289c8792fbb,-0.27768072,-0.39355502
828f6261bc16,0.14081803,0.12619327
829ac168b1e3,-0.43140543,-0.2598731
82a357fd23a6,-0.91776526,-0.88701653
82a48bc36876,-1.1835948,-1.1951768
82a943d33034,-0.55244243,-0.4407452
82cb6b907881,1.904837,1.1854098
82cfc516ded3,0.19112591,0.30986586
82e6759cb96b,0.72358394,0.63445795
82ec1c76eba3,1.7017174,1.1907387
83083fffb42a,0.6058137,0.60235244
830fb65d4c76,0.5881407,0.6382738
831f032da4d7,-0.20368503,-0.042662468
832773e2a740,-0.888279,-0.836411
832dfac3a0d7,1.2596458,0.96530384
832f1c4a711e,-0.32511395,-0.191915
833737560522,-0.549226,-0.36049998
833c687a4880,1.043927,0.7276906
8353990ff674,2.074481,1.3262619
8363168a7901,0.55358297,0.6397994
836bc461546f,-0.034619898,0.029454136
837272c77281,0.4467326,0.62795705
83784242c436,0.89236236,0.59340376
837b79dde0f1,-0.31320426,-0.34063816
8383b4451291,0.20819858,0.21560197
838713e58706,1.0483601,0.8947521
838dfb8e0f05,-0.20991947,-0.10784609
839b345c91d5,-0.8769063,-0.7750376
83a046e4416d,0.3228459,0.45733726
83a737ef591f,0.8360232,0.6216648
83af23278082,1.2717494,0.8760632
83bcf85475bf,1.0464027,0.9438233
83bd37f14516,2.030566,1.265359
83bfb28e4c8c,-0.8992812,-0.89433104
83cb7c72efe8,-0.2410834,-0.25064656
83d3c9b7cb87,-0.8061306,-0.7041653
83d4a795ee1f,0.1133103,0.32680926
83dad6130c71,-0.9170305,-0.90548843
83e3a185c738,-0.95679724,-0.97756726
83ef9a296623,-0.56965274,-0.46247908
83effff45606,-0.8150845,-0.7792089
83fd5e5df46b,0.9063659,0.59941673
8400a5c0daad,1.2940952,1.0808332
840c936a2949,-0.00846819,0.13577984
841df55d3427,-0.40779024,-0.29247335
84204a7d0df5,-0.83828783,-0.74952036
8420d83c18e2,-0.77106106,-0.8365653
8425f1b67208,0.4555825,0.5152941
8427d1d15d3d,-0.41566724,-0.16776092
842d35559471,1.0798687,0.6044492
8430e76f338c,0.04925489,0.09903356
844452b1b9e9,0.2369265,0.31386894
844fee3e45c8,-0.89987904,-0.75717854
84607b330f69,-0.5060002,-0.2982216
8464014a09ce,1.3916649,0.9475329
846bfacc64bf,-0.8730965,-0.8232479
846fee24cbdc,2.6215928,1.6502793
8478a1cdcd66,-0.69432205,-0.718482
848533077ccc,-0.6405543,-0.52559394
848dcbf49892,-0.4828765,-0.46259186
849562dedb1c,1.9756482,1.4215939
849571ed8a08,-0.7928231,-0.83777416
8497594a41e6,-0.6875099,-0.58345145
849994b760da,-0.6293213,-0.6231534
8499e78ef97d,-0.013474642,0.014046876
849a77108048,1.3119055,0.87384164
84ad0e5da74d,0.048428312,-0.0640316
84b1f02c98bc,-0.5897541,-0.42104986
84bb3e595636,1.1417305,0.8045669
84be39e22502,-0.41931668,-0.5705184
84c15531acf0,-0.77172446,-0.6838788
84cb2d7cdb1b,1.7944748,1.3130473
84cd202135f9,1.1982222,0.52927464
84d805aa4af1,-0.8489377,-0.7987093
84d9dda6aae2,0.3540904,0.396838
84da1b4e126c,0.8392716,0.39425364
84dc3b365a5b,-0.7059698,-0.6823896
84dd3ea2a400,1.9331104,1.1135801
84e585a0e0d9,0.014352641,-0.070736505
84e7737dd513,-0.9054121,-0.93068343
84ef95faa93f,-0.74400073,-0.7065156
850765bbdc89,1.2472746,0.63164777
8508f4b9422b,2.3635657,1.5143328
8521bd70568a,-1.0541431,-1.0152726
852771d5171d,1.6482974,1.312785
852f97fc6b46,-0.83069044,-0.7714156
8531727ed28c,0.09728807,0.1511236
8545433c7cc0,-0.44646958,-0.44717613
85482f15b718,-0.82760024,-0.91658086
854f10727250,0.79350555,0.50318474
8556f5750c7b,-0.90165454,-0.89061236
855c2e696dfb,1.0118328,1.0007408
856925cda610,1.6350511,0.78927803
85709b4c54db,-0.83818245,-0.87560177
8574f6c47444,-0.88004106,-0.9127832
858088856432,-0.20596534,0.038037606
85899a7b2631,-0.80280215,-0.7700029
8595b3033ed2,2.1440423,1.4571719
859feaf84cdc,1.6188287,1.1390512
85a2f709f524,-0.025836015,-0.05998952
85aea9c8d202,-1.0168324,-0.9894276
85b2bdec8466,0.4586898,0.39851198
85b8b57075d8,0.7388999,0.48935702
85dd34865682,-0.46751803,-0.47208038
85e2887494ec,-0.93685913,-0.9758632
85e3a7978dde,0.73356897,0.6486976
85e97af77b4d,-0.62458056,-0.5571888
85f21996708a,-0.6542264,-0.65647286
85f6412a1842,-0.6516499,-0.51799583
86066ccdc9e6,-0.79123414,-0.62424904
860d99a904b8,-0.20591293,0.01150752
861ce7a2c8ca,-0.67884475,-0.80337596
86235363e811,0.50328267,0.43908837
862d5a3c440a,0.78573453,0.72547203
8639453b206c,-1.0164077,-0.9919522
863e17d5a5d7,-0.011536114,-0.06974074
86411a3a08d5,-0.81799036,-0.81691736
864828be2ebe,0.52068496,0.49527362
865c45cf6deb,-1.1491541,-1.1259798
865c517657ca,-0.5745197,-0.53328776
8662a611c6de,-1.1359674,-1.1317365
866d1add822d,-0.7670419,-0.73557895
86823076a10d,-0.66414225,-0.6594243
868708f687bd,1.2226253,1.0863584
868796a4397a,2.7079585,1.5593379
868f348e2d94,-0.3314302,-0.2569992
869375d90c44,0.4680795,0.4464344
8697c2d286a2,0.41667813,0.2675088
869de5a9b243,-0.09189692,0.02360517
869f8966682e,0.5714252,0.2959952
86a6e2a1c36d,-0.60345614,-0.5569526
86a7d809b2b2,-0.9276591,-0.9909953
86b39d1a4aaf,-1.1217479,-1.1155303
86b9e1c900ce,-0.588671,-0.5372379
86c076fe106d,1.3623805,1.0010979
86d23411bf05,-0.3188275,-0.25447094
86dcefe84c25,0.5867676,0.31252283
86e819839d4c,-1.0128509,-0.9740174
86ff6adb817e,1.331315,1.1554683
87016175608b,-1.0490685,-1.031001
870a9fdc0e8d,-0.041229997,0.24671845
870be636b0c1,-0.73255396,-0.7781903
8713543fe1eb,0.29836974,0.3113326
8719eef4e4f0,1.1258318,0.80183715
87200d2eb5ca,-0.54583097,-0.445683
8720959a3b27,-0.015660102,-0.01725426
87221aeb7c63,0.8752036,0.76978993
8730fac32b3a,2.4376388,1.781988
8737b99a69a5,-0.5497379,-0.525958
87407cb7b980,0.01486992,0.08175828
874b8efa4f8a,0.3484609,0.3136296
874fa627e4b0,1.3017446,0.8593476
8751fde4b79a,0.3642141,0.29708624
875261eface1,-1.0045766,-0.9798201
8757e7456a0f,-0.5167502,-0.36867863
875c0d066910,0.88149065,0.59691525
8760d7b7ccf0,0.4514425,0.4314639
87632be03e41,0.37755078,0.53001195
87635bd032b5,-0.23124357,-0.06294182
876da9be0aa3,-0.19733346,-0.11587071
876e8f353b5d,-0.9580416,-0.94258755
87720e30809c,-0.3808812,-0.26940152
878da8eb6281,1.6209333,1.1025411
87af27940f4a,-0.19014734,-0.07667341
87bcb33c4d3c,0.6926835,0.42884138
87cbf74fb461,0.6285,0.6054642
87da914707d2,2.2781487,1.1793103
87dab2789fb0,1.1966699,1.01849
87e16f344abb,0.62943286,0.72394663
87f5a5e118f1,0.6464668,0.7620518
87f9959ccf6f,-1.0693269,-1.0548378
88056d95c428,0.08162045,-0.2690543
88071f27a161,0.18592778,0.36354357
8813cece6031,1.3043354,1.2003095
8814e664d515,0.1061681,0.035237394
882532f7815e,-1.0002525,-0.99302185
88302aa20ba9,0.11588798,0.32016277
8838cc68cf02,-0.8331572,-0.8562146
883b67df9ed2,-0.5123572,-0.45703974
883f48b32241,1.4083747,1.0887545
884061b68445,-0.6304515,-0.6163511
884dfb702905,-0.14700264,-0.019168546
885a08442c4c,-0.9739916,-0.9486912
88674ab2e89b,0.7274785,0.5276604
886ae97e1a9b,-0.9432991,-0.852109
888abfac4dc6,2.897413,1.9736655
888cbd580a69,-0.5545901,-0.4922982
88a686c6dbda,0.51920146,0.69206357
88b2d8ad202c,1.723652,1.1596007
88bb90ee084e,1.7369208,1.3874395
88c401fe698f,-0.4939233,-0.3951831
88c4900295c8,-0.46637732,-0.34235233
88c7874a091a,-0.6040992,-0.4299263
88ca44941e7a,1.8091159,1.0926539
88ccacb52f2f,-0.44615346,-0.35617045
88cd0629e751,1.7748816,1.3397472
88d22dae3313,1.0694679,0.87644416
88dceaf2e248,0.35675013,0.15207668
88ec10c956db,1.1299269,0.63779086
88f05f6bf512,-0.029508471,-0.026394296
88fd3cd00c8f,0.32499564,0.48348668
88fdac1059a7,1.613378,1.0240276
890de2a07c3c,-1.3130794,-1.3214606
89119903ab98,0.955593,0.7743789
89142fb5ee10,-0.80698895,-0.7184196
8919fd353281,-0.0018476484,0.074421056
89232b508e11,-0.22407436,-0.040387355
89346238238f,-0.56705916,-0.6109977
8935d39f21aa,1.7973009,1.0370777
893d27e55708,-0.7742016,-0.7731443
8944c5649967,-1.0980515,-1.1056398
894c4e221d8f,-0.7595878,-0.7098266
894e4c1b4e8e,-0.123967364,0.056298554
894e6a66ff91,-0.097309254,-0.009109584
89522eb62246,-0.55346936,-0.48548076
895b12cf5713,-0.14265104,-0.050443865
8965629258a3,0.07689396,0.16984831
89716f1f8e2c,1.3917814,0.77267796
897722229d62,0.25456756,0.28268164
8987cd871a63,-0.10590009,-0.12255402
8988ce3affd8,0.54274136,0.39969617
898e0e65b06e,1.0901237,0.47589904
899407ea6e3f,0.8873396,0.766996
899f5574cbd6,-0.96751034,-0.979809
89a1373b8876,-0.41244796,-0.42494
89a277adc42c,-0.3754654,-0.34994158
89a93439e271,-0.7737693,-0.7186711
89ab610398c8,0.9357644,0.6669174
89b73c688b66,1.4649372,1.068366
89cab7d55689,-1.0519928,-1.0886207
89e3e446373f,-1.1387904,-1.0856532
89e98185de73,0.4899913,0.27835515
89ef8e9369c0,-0.3054787,-0.23839028
89f35e0f94d5,0.6802562,0.55287665
8a0193d74aff,0.75088465,0.6067025
8a032e23f897,0.65365607,0.72812974
8a0a085942dc,0.35958508,0.1334646
8a1b0ead3620,0.27079284,0.49054208
8a295a47a72c,-0.68356794,-0.66178083
8a30d1eafd4f,-0.12906204,-0.118211865
8a31b8cc1996,-0.42883784,-0.39527518
8a3e26966412,-0.04423749,0.10016362
8a413c9f3f9e,0.3380278,0.59978026
8a4175218de8,1.0831454,0.94550383
8a561177ea4c,-0.6272304,-0.8025517
8a6085d556d4,0.84968674,0.78326076
8a652714ecc6,0.45667246,0.3664913
8a681c45943d,0.5960488,0.5715961
8a72454de3e0,2.5174758,1.6564485
8a73dd24f22b,-0.8963977,-0.91501564
8a8461fd296a,1.2967298,1.127106
8a942183a881,0.25122848,0.33441994
8aab74d3dab0,0.44072634,0.68106365
8ab5a40a8914,0.45495546,0.42056465
8ac1f1ad9eaf,-0.89092314,-0.9372552
8aca48ec95fa,-0.50724673,-0.44889536
8ae0b398bc78,-0.4140237,-0.42200658
8ae10bb1e0c9,-0.7619161,-0.7056728
8af9993589cd,-0.41156992,-0.30937704
8afe1ef97e81,0.05149692,0.08361572
8b0f6b4db4ed,-0.8556283,-0.7687955
8b176b9c39f5,-0.84820306,-0.8069715
8b1dd49132fd,-0.20225087,-0.064951904
8b1e46eca27e,0.96269935,0.72247547
8b2131ceb1de,-0.54876494,-0.45271987
8b2302e9fdc8,0.16415446,0.11584626
8b42809912f6,0.44378182,0.32784024
8b451c921a77,-0.53577685,-0.3245421
8b492b85df65,-0.47464064,-0.31624463
8b4c56c57a79,-0.99344945,-0.94386554
8b5113a0c630,-0.36811414,-0.3626687
8b6d46f5e423,-1.047507,-0.97545123
8b7b95013dd0,-0.5818777,-0.55320567
8b8134f72635,0.96322745,0.5871177
8b8bd8aefaec,-0.2494119,-0.08567791
8b8fe34d838c,0.21685056,0.064976946
8b95d995b645,0.5553342,0.46902493
8b9c67216999,-0.5727168,-0.48659873
8ba6d0eb95ad,-0.22965743,-0.15550579
8baa92345d8a,-0.0779185,-0.0678952
8bbc164b5b76,0.076165244,0.07732312
8bc23f2e4f61,0.4100278,0.33498284
8bcb80b4a207,-1.032442,-0.99458593
8bd673ced867,-0.92659456,-0.888067
8bd7ecb3c682,0.58584374,0.510521
8bef8b4d5f08,-0.8269998,-0.80419415
8bfa001cbb64,1.335261,0.73790467
8bfd55f884f2,-0.89301413,-0.77570814
8c023a3ef9dc,-0.5152676,-0.5724215
8c0959290194,-0.26646188,-0.24311
8c1af6a4fcc8,-0.8218123,-0.80121803
8c2833579c8e,0.7211536,0.3115209
8c2e71ae85ce,0.36969128,0.5521538
8c30d85ca17f,2.210105,1.4230543
8c339d7ad8b3,0.07739479,0.07444136
8c3840862f87,-0.9806519,-0.980066
8c39908257e3,2.411713,1.586666
8c3fb4b44380,0.19322091,0.27335462
8c416c15b273,-0.6096579,-0.5216058
8c5b191bf29e,-0.5515046,-0.59334964
8c62a01dcd17,1.3474418,0.7951699
8c64e0644425,-0.54361546,-0.47269195
8c66e8d1b06e,-0.9099366,-0.84204143
8c6ae9491b7c,1.3644588,0.9516711
8c72e5746bef,-0.1474099,-0.14892098
8c749cf2c40e,0.34533975,0.39285484
8c776fbd18f3,-0.70819855,-0.56602955
8c7aed41a08b,0.9689652,0.6641632
8c925e65c83c,-0.51052207,-0.5003467
8c9411cfc953,0.28663778,0.35485977
8c96dde16de0,-0.66335094,-0.6780489
8ca307d1c7cc,0.6074224,0.47342208
8cb9045ccbac,-0.9740848,-0.94014174
8cc0d626e0e5,-0.06653797,-0.08717681
8cc8f78c8ee5,1.2676402,1.1739897
8ce852abc75e,0.6526574,0.73912746
8cec702d37e0,-0.08402895,0.09200933
8cf822ed56b8,0.027855756,0.018487135
8cfc1f96c516,-0.7560716,-0.74374187
8d082f7e5a75,-0.63421303,-0.52146816
8d171c556fca,1.1287948,0.91686463
8d1c6358190c,-0.038505815,0.19896035
8d3303bfc732,-0.13059248,-0.101859994
8d3a563780cd,1.0536304,1.1417893
8d3fcfc2f492,-0.7008177,-0.6952456
8d4481f2a5a3,-0.17651953,-0.07593536
8d49e8efeb51,-0.44964445,-0.29722282
8d4a63e092f2,-0.63872737,-0.43696895
8d4c097d76a1,-1.1365827,-1.1779505
8d5756dcca0e,0.9512568,0.76988107
8d5cbb4aeeab,0.5983475,0.26737145
8d5eb6d050a4,1.4058539,1.1510218
8d7c61dac6c2,-0.25966144,-0.13343734
8d905bb5d1ea,-0.9519073,-0.9184007
8d94510aa588,-0.78579104,-0.80894256
8d9cd2ec20cb,3.5481987,2.3426719
8dacd7dc500c,0.47609818,0.36804354
8db8e6492d64,0.9880149,0.65922993
8dc5ac7fc45d,-0.5224841,-0.57883877
8dcb05b64cc5,0.36168137,0.40196794
8dd479e00736,2.2670152,1.5045164
8dda9433e544,-0.84372807,-0.83651024
8de2f4fe59f0,-1.1699295,-1.1635504
8def45403e3c,-1.0060711,-0.989628
8df4742ff656,0.2362398,0.19197667
8e003cd6d09c,0.60543257,0.46698305
8e025f3cb031,1.6798111,1.064345
8e03ec1628dc,0.8641688,0.61297375
8e1909d79069,0.37711754,0.39950782
8e193d69550f,-0.81557345,-0.7822676
8e312cc9b8f3,0.0664226,0.035002187
8e480ebff750,-0.7329526,-0.7366552
8e598fdfd998,-0.9245305,-0.8913381
8e5afa47e4cb,-0.50039905,-0.3290753
8e5e06a94812,-0.8575585,-0.83026415
8e656adccee3,-0.0037990685,-0.07627661
8e78476d7de4,1.2822623,1.0243317
8e7977db3119,0.08959163,0.115324765
8e7e4e948d7f,-0.66807467,-0.6875797
8e9256449e1a,0.5530459,0.853739
8e9e40b8d148,-1.0385786,-1.0190389
8ea1941c2dbd,-1.046681,-1.0557786
8ea362e231d0,-0.49223337,-0.4919196
8ea69ff17270,1.0325108,0.71134466
8eb8167cb746,1.0298998,0.83111656
8eb87cd4e505,0.48600125,0.2868714
8ebeeb42dae4,0.48060003,0.5654952
8ec808cbb9ce,-0.38432068,-0.3415817
8ecb5d9fc432,-0.7867906,-0.70340085
8ecfa3959f40,-0.8328774,-0.82536256
8edc04bfa4c2,0.58707505,0.24688633
8ee5c65f31e2,-0.23220664,-0.1328305
8eed3d605f19,0.19051892,0.14347933
8ef1c3d0854d,0.47505295,0.47832188
8f02600f7015,0.90286016,0.6000945
8f05c83b880f,-0.35919124,-0.24689065
8f06c6785a44,0.42031744,0.33267546
8f18073452c5,-1.2276021,-1.2178224
8f23cd566b54,0.27977437,0.28982523
8f26ead60b4e,2.1713183,1.7121426
8f2cbca823ea,0.808928,0.73086315
8f31df630d4c,-0.65666974,-0.62909484
8f32617d4336,-0.001632829,0.120555475
8f34c45d1aa7,-0.31750154,-0.18278821
8f51ec74782b,1.7363293,1.3387198
8f524e58c307,0.58061105,0.41839704
8f56a4a0ff05,-0.25743714,-0.40654197
8f61af3bff2e,1.564004,1.2143945
8f6ac570e433,-0.6644015,-0.6034264
8f6cfaf008dc,-0.37369242,-0.29252642
8f6d36b9417b,0.20459694,0.1269715
8f87ba75826d,-0.20418586,-0.057983823
8f89491b254b,1.3060089,0.96357006
8f99fb9f5970,-0.3894655,-0.40652713
8fa5d1d8af47,-0.7171133,-0.6130111
8fa5d7caf86f,0.09347867,0.22816084
8fc166b2bdbc,-0.03905498,0.14748193
8fdbe374882f,0.3433538,0.36907667
8fdfb8911129,-0.599283,-0.6205256
8fe82a653ed3,0.24251136,0.4101522
8ff4c8261184,-1.1237777,-1.0426234
8ffeda065c8a,-0.6595153,-0.70160615
9003771d21d5,0.23138663,0.05734691
9015c1521edd,0.33473262,0.3018689
902439823dfc,0.23563775,0.24421217
90259086918b,-0.10165765,0.05288799
9044adebabe3,-0.9778207,-0.9878913
905487d96954,0.023989702,0.22398537
9056a17e936d,-0.8552924,-0.80957085
906d20490bb8,-0.24550304,-0.23044401
9072f8be7582,-0.7172356,-0.58977896
907aa459aeac,-0.27023008,0.004449943
908eef8b9fdb,0.7971169,0.63564813
909cec89fc6d,0.8519198,0.46612656
909fc19c4604,-1.0570084,-1.0535369
90a54e87eaa3,-0.32904428,-0.18458286
90a5c89d365d,0.08768253,0.09972169
90ad5f906c9a,-0.94563085,-0.93150216
90c108fc5d67,0.53118014,0.3847541
90c199bc0407,1.1401368,0.8494841
90c9d1ccc19c,-0.7556666,-0.6640198
90d80089ce3e,0.36550564,0.42484438
90e1c21e92f1,0.06690267,0.16449086
90ea48362630,-0.4503827,-0.19307885
90f8a0c1c04f,-0.4742543,-0.50233245
9106c53763be,-0.14587727,-0.026210485
910962f23e7e,-0.8178948,-0.7942056
9109e35c2c49,-0.31566796,-0.14637014
910c02a395d6,-0.83518314,-0.79623586
91368bc293b4,2.018132,1.4282807
913aa3f0747b,-0.9003037,-0.92491007
913e67374e7d,-0.10000189,-0.05646985
915429af1b6d,1.0741999,0.81794816
91623189adb2,-0.46639848,-0.37222818
916d69b35bc8,0.8622344,0.41459188
9171a4389f56,-1.078952,-1.0623555
9174c3347d0e,0.22752222,0.17778677
917501a1f3fb,1.8620548,1.2491486
917ab2e86aa7,0.06692,-0.12022926
917c917a1d47,-0.63890404,-0.685975
917e6211717a,0.6653975,0.5646297
917ea7565f4b,0.57527006,0.4624463
91979a99f422,-0.5884297,-0.565794
91bcf10857b6,-0.16172974,-0.14012904
91c19100d134,-0.75286794,-0.7660313
91c3bbd3319b,-1.0322584,-1.0329348
91c6852f126a,-0.31419104,-0.30648342
91c9b178368b,-0.8453218,-0.84218204
91cff8843db7,-0.64027584,-0.54412484
91d51548fb3d,0.45067886,0.3232595
91d5c696d82b,1.1699036,0.87558985
91de962aab05,-0.89053607,-0.8921796
91e3ffa607de,-0.77420145,-0.769496
91f2a483b550,-0.74606365,-0.6138979
91f2df318b13,-1.0039641,-1.0188057
91fd4255f1be,-0.12712169,-0.059765674
920195c23226,-0.09909322,0.114256695
9201e0751f0a,-0.5132067,-0.45799372
9212ab99972f,1.1136526,0.90516156
92196ceafad1,-1.2166806,-1.1904746
921a70ff8e43,0.5184288,0.20458925
921fe30e8d62,1.4469932,1.0290536
922be42c56d2,-0.9891343,-0.97761434
92329d5faff2,1.9959143,1.2549516
923d92137959,-0.33579266,-0.079181746
9258e4ab51ad,-0.28588942,-0.20377052
926125f700e6,-0.0072635477,-0.03368076
926182fe6c26,-0.43917367,-0.36661142
927512df57e7,-1.1084952,-1.0476747
927820b5d993,0.5858999,0.5426289
927b2248296c,0.4952571,0.40506446
927c55d1ebe6,-0.16712335,-0.25441638
92886c87f510,-0.35287791,-0.28241736
928f759e5f75,-0.7833658,-0.79408777
929189204081,-0.821025,-0.81886464
9291d7cc3fb2,1.0361643,0.9039718
92ace1e1d4f7,-0.9549783,-0.9519165
92ad29b72704,-0.7343828,-0.6953504
92af77361592,-0.82658666,-0.72297466
92bf8fd64f24,-0.5955127,-0.46898657
92c849494eb4,-0.3364216,-0.30442682
92cae3629b6c,-0.92408055,-0.88194764
92d073996165,1.7797568,1.0268477
92db8660b773,-0.7647157,-0.80503196
930c93323d4b,0.54601973,0.45609424
930dda444762,0.24874532,0.54223454
930e0cff8f9e,1.1538086,0.8158272
930f996da8df,-0.7900424,-0.78707993
931473e9d1ad,-0.23832388,-0.21942994
93323facd36d,0.49779508,0.3785429
933265272086,0.0039783753,-0.0074041653
93467d3dc795,1.3242426,0.81843495
9347b5cf7d21,-0.67461026,-0.71201587
934b864dd686,-0.04617434,0.099046156
935b5e8fe144,1.3334556,1.0175831
93668f0dc63b,-0.7904253,-0.77874666
936efc95af2e,0.9456285,0.6574711
93762eeccfc0,0.4058833,0.29367632
937c08d999d7,-0.7390437,-0.7340736
939cce73e486,-0.93967474,-0.9657709
93a5ac4cf205,-0.7183951,-0.75246376
93ad41a40c61,-0.5445115,-0.57238704
93b64144eb8b,-0.54653484,-0.5530828
93ba6093fa08,0.27721426,0.14566989
93c42389c68c,-1.2952633,-1.3006885
93c51ef6f21b,-0.8986147,-0.9402367
93dc07b6db9e,-0.40345776,-0.2729285
93dedf4af0ac,-0.52679217,-0.5060024
93df33f48180,-0.72833794,-0.64113593
93ead362e372,0.040038116,0.08233857
93eb4a33d509,0.685014,0.39186624
93ef932e0c91,1.5590938,0.6937249
93efca2e5594,0.31813103,-0.017655794
93f2540e531f,-0.64481264,-0.63299924
9400ebf49295,1.5092727,1.0681304
940dbfc870e0,-0.5926688,-0.55835694
941987480e48,-1.0882493,-1.1166869
941f4304fd54,-0.43030256,-0.3921956
9427613b589a,-0.052147143,0.10064921
9428224c10bb,-0.19704568,-0.12364686
9431a79e09c5,-0.08637806,-0.027049214
94433d6554a9,-0.80680203,-0.764139
94455f345e24,1.2366257,0.860281
94599fd2dbd9,-0.08365165,-0.040162668
945c30dfb981,1.5567347,1.0409318
945c370d59e8,0.046690464,-0.0748637
945f0cbd269b,-0.15411203,-0.1243486
9470a082df92,0.94350374,0.997202
947522272313,1.3771197,1.1805005
947d774018a2,-0.3708214,-0.2208717
9483845e5943,-1.0570081,-1.0159317
949d49e50791,-0.86073726,-0.856686
94a3f019fd3b,0.28306732,0.30509236
94ae765d8440,-0.6324843,-0.5998866
94aee5b209b8,-0.8678265,-0.7843969
94afa84cfdcd,0.15052168,0.07149382
94b61a754305,-0.46676627,-0.45111284
94bb1dbbe524,1.4183635,0.97905713
94bbc46a5182,0.49771893,0.6245283
94c0b529f50f,-0.9282741,-0.9197751
94ccb1f65afd,-0.633769,-0.5241609
94d03ef38273,0.9398143,0.6480271
94e06dbebaa7,-1.0046365,-1.011202
94e642afbed1,0.9519994,0.45185667
94f0417db13c,-0.42231128,-0.3854665
94f56702557e,-0.65000683,-0.4406644
94f74030adf0,-0.15312955,-0.0132704405
94f96f378344,-0.62625074,-0.53775156
94f9e62786f3,0.11206714,0.19174148
950837c2b548,-0.85738117,-0.8962594
9517dbd9681c,0.15495892,0.23243241
9517face3a4e,0.56622505,0.69343483
9526ef302563,-1.0288223,-1.029907
952eae7674aa,1.1243579,1.038166
953dc4e5dc1e,-0.74171907,-0.7820267
954508089d53,1.6611214,1.2432271
954f7cb76a27,-0.9837531,-0.92912537
95572ee1c74a,-0.6186765,-0.621614
95754e3d2676,0.62377965,0.26833537
957bc713dc52,0.3590159,0.40370145
957cc2badb0a,-1.1272688,-1.0728198
957fdd53a3a3,-0.82793015,-0.8302441
95866918335d,-0.20692682,0.01915189
9592f24fdd0d,-0.5272982,-0.48058146
9595dbe6a600,-0.50507265,-0.37024012
959ff00f7bb2,1.4622194,1.0295644
95b0e3459770,0.036995154,0.15914826
95b6e6122d52,-0.7496846,-0.7899309
95c8b1d33694,-0.12914675,-0.015972119
95ed8532d960,-0.7223926,-0.6710392
95ef665844bc,0.729049,0.574816
95f0aac212b8,-0.97526306,-1.038048
9607fb9f59bf,0.35386094,0.55564344
96113ef16c36,-1.0785357,-1.0460228
961c437ed7ba,0.13821177,-0.22117703
963d48f13312,-0.81655544,-0.7638872
9645cae47e5d,1.3938154,0.7714691
96693962a1d3,0.9140402,0.98024076
96801576a81a,-0.6428446,-0.5866179
9682667cc0f5,-0.88785946,-0.9447376
9684321147d5,2.3793516,1.4783531
96853cc2096c,-0.27847636,-0.23985134
