student_id,content,wording
6f2436f9064d,-0.38770627975463867,-0.07235386967658997
6f3ac9cc1f0c,-0.4602471590042114,-0.288284569978714
6f4322ba4a7d,-1.02962988615036,-0.9158208966255188
6f4e28cba23d,-0.6596815586090088,-0.4869561493396759
6f535bc72ba4,1.0885779801756144,1.2546077966690063
6f56e738d87e,0.17614582180976868,0.0351332426071167
6f5ed05ab3b9,0.19357839226722717,-0.14185339212417603
6f6120f71cda,-0.9474571943283081,-0.8631610870361328
6f617131fb0e,-0.0753583014011383,0.19536375999450684
6f6696e92cab,0.6104841530323029,0.5230328738689423
6f72ee7e5b02,-0.7003867626190186,-0.7471576929092407
6f76565a1400,0.2513412833213806,-0.018719971179962158
6f80f0fb18a6,-1.1946048736572266,-1.1232892274856567
6f9ed5a0ffe5,1.0311671989038587,0.31756287813186646
6fc1871b199d,-1.0979405641555786,-0.7742206454277039
6fc52cd9039f,1.8309111595153809,1.3912367969751358
6fc57ddd66de,-0.6816678047180176,-0.320249080657959
6fcfba7cf715,0.46405570209026337,0.18290641903877258
6fd584a35b52,-0.473025381565094,-0.24094465374946594
6fe015031514,-0.9522032737731934,-0.7156147360801697
6fe7d656e6bb,-0.7983846664428711,-0.7514908909797668
6fe938fc961a,-0.44172918796539307,-0.21717804670333862
6fea71dd2a99,0.4012005925178528,0.19922855496406555
6feef3fafafd,1.5390574038028717,1.2516671791672707
6fefff2f238e,-0.5622494220733643,-0.372358500957489
6ff38cd8fd6f,0.9812723333016038,0.11785560846328735
6ff3d5ede1f4,-0.3862963318824768,-0.35889747738838196
6ff753b1aded,-0.49544471502304077,-0.02300998568534851
6ff9a9abe3a1,-0.2530154883861542,-0.036689698696136475
700512f284bd,-0.4576303958892822,-0.478294312953949
7006051c3da6,-0.34932664036750793,-0.5628039240837097
700ccbae62b5,0.15208837389945984,-0.003946900367736816
7013954e9171,0.6555042937397957,0.28077785670757294
7016d989f426,-0.4106466770172119,-0.42515474557876587
702a3a75d1a2,0.21627256274223328,0.16731008887290955
703c4d5a3ed4,-1.1327601075172424,-0.8130534887313843
7052c9b8e028,0.6436494439840317,0.4496072232723236
70532e0e84cb,-0.8335772156715393,-0.8557277917861938
7068f2374350,-1.1221712827682495,-1.0802011489868164
706bb643ed83,-0.6777342557907104,-0.4479385018348694
706dbb242c61,-0.9028123617172241,-0.7143911123275757
7071d9d604a0,0.3436116874217987,0.3455530256032944
708a05450224,0.6142491698265076,0.12522578239440918
709852235a6f,-0.23766225576400757,0.20249566435813904
709d8140514f,-0.2855025827884674,-0.122041255235672
709db322a5b6,-0.7950975298881531,-0.9221872091293335
70a679f0638e,1.3191528990864754,0.3634495288133621
70ab087b8bc4,0.48876747488975525,0.5958184599876404
70b0345d5ba3,-0.10939633846282959,-0.17520290613174438
70bb24407a69,-0.8089699149131775,-0.7162405848503113
70dbbc7688d6,-0.19480913877487183,-0.04910153150558472
7104a4a4794e,-0.938713550567627,-1.033351719379425
710f5227822c,0.7352342531085014,0.774370588362217
712b4f3052b6,1.0166055602021515,0.7081547379493713
713304111ab3,-0.4560866057872772,-0.4964846074581146
71352131b036,-0.9102295637130737,-0.8468081951141357
71443f75540e,-0.5150260925292969,-0.4237498939037323
71665420a026,0.018283605575561523,-0.29247668385505676
71672b1a9a7d,-0.08986234664916992,0.3559471219778061
716ef01adff8,0.3778706043958664,0.26105570793151855
717774f46a2e,-0.6847809553146362,-0.32299691438674927
7184ca57d338,-0.6848313808441162,-0.43137747049331665
71860826769c,1.2605928778648376,1.0775337107479572
718853057b8b,-0.15931689739227295,-0.022265583276748657
71893b3a8edd,0.0060217976570129395,-0.021861553192138672
719094c359a1,-0.1359405517578125,0.3860391825437546
7192131a636f,0.5115091651678085,0.2538476288318634
71923c4e6da2,-0.9483301639556885,-0.9045507907867432
719c85bc1b5a,-1.1280367374420166,-0.8221456408500671
71a753d79c87,0.7470834702253342,0.5437212884426117
71ad6373ea9e,1.289405569434166,1.0433054128661752
71b2f80054db,1.029655883088708,0.4848734438419342
71b89fec8416,-0.9467916488647461,-0.9790393114089966
71beea5e19f1,-0.2820023000240326,-0.0720316469669342
71c8fd23fcee,-0.6035148501396179,-0.08957785367965698
71d04b01df85,-0.49953991174697876,-0.3952156603336334
71d6a1991eed,-0.7725000977516174,-0.7744261026382446
71e532a28c82,-0.07774242758750916,-0.2050023376941681
71e5dc84201f,1.1750167198479176,1.319375902414322
71e6ee6247e6,1.02691357024014,0.18304893374443054
71fc5cd32dbb,-0.044487059116363525,-0.1729927659034729
720fd3aab2db,-0.7734588980674744,-0.7988810539245605
722a1a7dec8f,-0.6188880205154419,-0.7577981948852539
723228f8de50,0.810363195836544,1.0193962813355029
725274314881,0.22436541318893433,0.1956620216369629
725a53a99564,1.1608935929834843,1.0306681487709284
725eea87273d,-0.7414156198501587,-0.7793184518814087
7287ca7a63b7,-1.0109457969665527,-0.7171298265457153
728f83409fb1,-0.6733551025390625,-0.5954587459564209
729b2bd4f93a,-0.6125783920288086,-0.2762940227985382
729b9f81c79a,0.4521836191415787,-0.1309259831905365
729cced6c260,0.7016565278172493,1.1565377973020077
72a88cfe46e3,0.3327068090438843,0.31854452192783356
72ab2ad5bf5f,0.6268165037035942,0.33336877822875977
72adb7deb5c2,-0.295721173286438,-0.36674830317497253
72bd69d180bc,-0.8526284098625183,-0.8457120656967163
72c85335acc2,1.4359008073806763,0.6367926448583603
72d9c5317ba2,0.4341897964477539,0.4783643037080765
72eb0e269211,-0.04745367169380188,0.5657508075237274
72f2534ba236,-0.8544036746025085,-0.6402223110198975
72f4102b4bfc,-0.10670751333236694,0.03424212336540222
72fa252e399b,-0.756622314453125,-0.7851663827896118
72ff5629dd51,-0.9651962518692017,-0.4772137403488159
731c3117b396,-0.9552563428878784,-0.5095511674880981
732dc492ee92,0.20468014478683472,0.0637291669845581
734e881c951c,1.3050739392638206,1.1612590216100216
735ddd7fd291,-0.3911365568637848,-0.07770693302154541
735f6ab31506,-0.264430433511734,-0.17317095398902893
736c3159056d,0.017642289400100708,0.23889413475990295
737c2b19eab7,0.5484333038330078,0.8612037301063538
738fc10e306f,1.221804179251194,1.071317171677947
738fe839bdf1,-0.23862266540527344,-0.30068835616111755
73aa4967df87,-0.6966713666915894,-0.6655017733573914
73af4699eb21,-0.317560613155365,-0.34046730399131775
73be2d239021,0.7935461923480034,0.8994661793112755
73c7213fd3f2,0.3295072913169861,0.16169631481170654
73d96894421b,-0.47061389684677124,-0.14922088384628296
73e2e96d870f,-0.8698090314865112,-0.7939776182174683
73ec6cf109b8,-0.055974602699279785,0.19688832759857178
73ed4867b9a6,-0.8621756434440613,-0.9268864393234253
73efe90ef7c7,0.6672322526574135,0.7264425083994865
740082b6af1e,-0.30528298020362854,-0.27693578600883484
74075e29378c,-1.0568392872810364,-1.0534741878509521
741e14bd447f,-1.1621648073196411,-0.9324804544448853
7434c9fa6e04,-1.039053201675415,-0.8995357751846313
7453ab5d9ec2,-1.0908595323562622,-1.096617341041565
74545d29969c,2.0115093886852264,1.408730611205101
7473ac4cea1a,-0.48685547709465027,-0.4151274859905243
74779c2a571e,-0.8978499174118042,-0.8460103273391724
747957ecf256,-0.4068891704082489,-0.29723823070526123
747bcc07820a,0.5957199335098267,0.7104719430208206
747dcb2a09b7,0.16098302602767944,0.7306087166070938
747e95b8d76a,-0.4964178204536438,-0.3869551718235016
748d42349856,-0.5132536888122559,-0.3078116774559021
7492ead3f5d6,-0.28802797198295593,-0.14477744698524475
7498ecd5b3cb,-0.7924094200134277,-0.841875433921814
749fd67976b4,-0.22602146863937378,-0.2584185302257538
74a889477ce0,0.8490455225110054,0.43211349844932556
74aafe806bf1,-0.4864615499973297,-0.35144397616386414
74adddafb1f1,1.7937204539775848,-0.042549699544906616
74b0aed4b844,1.0807184483855963,0.41668011248111725
74bae95602c6,1.7059585750102997,0.6936155781149864
74c175b79c4a,0.31773310899734497,0.02822449803352356
74c333a0e26e,1.4189801812171936,1.4328020960092545
74d0ec71ddff,-0.10287463665008545,-0.23568716645240784
74dc2beb73c9,0.3152073621749878,0.799066536128521
74e4881f10d8,0.14933204650878906,-0.2705627679824829
74e8898e2b2a,-0.4418067932128906,-0.3962346315383911
74eb6c63f905,-0.9949612617492676,-0.8277029991149902
74ee767fc022,-0.9752191305160522,-0.9064000844955444
74f2ad6993e5,-0.7227910757064819,-0.8084204196929932
750f6d8e2698,0.6043513268232346,0.2916913628578186
75227eae6cbb,-0.27252963185310364,-0.2349790632724762
752dc95755f9,-0.5209637880325317,-0.44948282837867737
753118a614df,-0.5835495591163635,0.10295110940933228
7543130a21a4,0.5730291604995728,1.0033327550627291
7543d3191599,-0.28135865926742554,0.3318800628185272
754608da03bb,1.4113994985818863,0.3866453617811203
7548aa3c25d4,-0.21077650785446167,0.1525564193725586
754c94329c8a,-0.5157336592674255,-0.16011905670166016
754e9cd5bb6c,0.02557849884033203,0.25292396545410156
755715f7dd45,0.8877782411873341,0.21803414821624756
7558685390bb,0.05880025029182434,-0.1844143271446228
7564c1c823b1,0.0709037184715271,0.004949718713760376
756cc502c5cc,0.15085679292678833,0.15655434131622314
7589ae1a401d,-0.9985373616218567,-0.9396083354949951
7594fbae8f34,0.3476170748472214,-0.07414782047271729
759f05d1560a,-0.007543653249740601,-0.17702171206474304
75a19aa56f34,-0.7131379842758179,-0.28080353140830994
75bb51397065,-0.8667266368865967,-0.894584059715271
75c044a6e089,0.9595091268420219,0.4626110643148422
75e0d0973709,0.05736169219017029,0.013884693384170532
75e7e7d0e09c,0.7181347012519836,0.7633034139871597
75e98f7426ac,-0.8325527906417847,-0.7933617830276489
75f78135aeea,1.2065603584051132,1.3710663169622421
7605ada13947,-0.5654639601707458,-0.24489519000053406
76080bc3b925,-0.7396299839019775,-0.6268538236618042
7611eebb9c44,0.5140082240104675,0.48285070061683655
761d508da714,0.17549994587898254,0.08370921015739441
76284eaf562f,-0.9272605180740356,-0.4428282678127289
76386f43f28a,-0.18566888570785522,0.09681180119514465
7642529f479f,-1.0957697629928589,-0.9468724727630615
7646fb58e713,-1.1464710235595703,-1.1030038595199585
7652612d6772,0.5008240938186646,0.33496513962745667
765ba4b6d3af,-0.2142031192779541,-0.1896139681339264
766531192ec1,0.682134136557579,0.7644593790173531
766abd54c182,1.7536375224590302,0.6660589426755905
76713c9cca21,0.3216477483510971,0.05310520529747009
76979a07b008,0.7872282937169075,0.4641966074705124
76a6973cb41c,0.9616622226312757,0.2924232929944992
76b1f6615792,-0.630544900894165,-0.5775101184844971
76b6324a2e4b,-0.9518141746520996,-0.8843694925308228
76b74db47f1c,0.15599125623703003,0.14325496554374695
76b83074c298,0.46045877039432526,0.41631998121738434
76c250b6c681,-1.043249249458313,-0.5367265939712524
76d5860690ed,1.4641489833593369,1.3412840962409973
76dbc07fc452,-0.8781188726425171,-0.4059464633464813
76ea98b2cc64,1.130527287721634,1.2762513011693954
7704643ee416,-0.7210125923156738,-0.6109726428985596
771bbd02ae10,0.30190159380435944,0.16199332475662231
7721d38de149,-0.04718482494354248,-0.20941904187202454
7722c9fd9c72,1.1176399663090706,0.3838623911142349
772f230ed714,-0.7121250033378601,-0.2428605556488037
77304f847ef3,-0.6642688512802124,-0.7540289759635925
7733c58dd98b,-0.27424123883247375,-0.16473397612571716
7736057e2d75,-0.22632482647895813,-0.13704624772071838
7741e0f570d7,-0.5132817625999451,-0.018363147974014282
7745087c53bc,0.029639452695846558,-0.13757500052452087
774e7ec1b22a,-0.7419595718383789,-0.7614427804946899
775870fd4b65,0.7754597216844559,0.17709854245185852
7767f72479ad,-0.9943041205406189,-0.5193194150924683
7769b8731bfd,-1.0756431818008423,-0.9229010343551636
776c39f1ab58,-0.9167641401290894,-0.9053390026092529
7778ed3f3736,0.6228749305009842,0.9671415872871876
77a54932cd56,1.2014226764440536,0.8062033578753471
77ab1337d3af,0.38463330268859863,-0.08390095829963684
77ab2b8001c1,-1.1299328804016113,-0.8709920644760132
77ab2eb60704,-0.8380677700042725,-0.8867620229721069
77b3e4b64193,-0.7441961765289307,-0.33688896894454956
77be8f9da3a8,-0.120181143283844,-0.2723987400531769
77c05814b818,-0.646358847618103,-0.6081035733222961
77c9d5097fc4,-0.6712161302566528,-0.4045846164226532
77cebb8c3e7d,-0.32119134068489075,-0.3124202489852905
77d247dc438e,0.1748998463153839,0.08041474223136902
77d9b9f57a45,-1.0374016761779785,-0.48647263646125793
77e05f8aa4aa,0.23004579544067383,0.2553979456424713
77f23d7fc0cc,-0.8753789067268372,-0.742174506187439
77f6910a70d5,-1.1442598104476929,-0.9648920893669128
77f757f885b3,0.408288910984993,0.05729132890701294
77f770ddbb3b,-0.6607930660247803,-0.579310953617096
77faa19f0381,-0.638370156288147,-0.08043009042739868
77fe668ebf64,0.3066955506801605,0.13440251350402832
7804ac36a3ec,-0.50583416223526,-0.3222247064113617
780f1ecf4ae8,-0.0698268711566925,0.47466348111629486
781734ba47d8,-0.6081071496009827,-0.5588701963424683
781ebf67e7ae,-0.8794388771057129,-0.37899133563041687
7832d12144ce,-0.5486683249473572,-0.17121222615242004
783362b09947,-0.9093877077102661,-1.013454020023346
7834716fca5c,-0.09422603249549866,-0.11815375089645386
78387cce4369,0.9111305475234985,0.4222774803638458
783e7f4fcfe5,-0.7492963075637817,-0.7867796421051025
78568a2bddc9,1.206979162991047,1.3103863447904587
785fe1c214e5,0.031153738498687744,0.5368017703294754
787bee569921,0.12007138133049011,0.0603717565536499
78831d6a28ee,0.49304769933223724,0.9337446372956038
788c2b973a00,-0.7760035991668701,-0.74156653881073
7892b548a602,-0.9568109512329102,-1.0030543804168701
789c07e0f507,-1.1828843355178833,-1.1294711828231812
789eeae78e97,0.8143904991447926,0.38208234310150146
78a82fbfb13f,-0.6593643426895142,-0.18141213059425354
78ac4a176a34,0.5678772628307343,0.340358167886734
78c04259c35c,0.543695405125618,0.6552626937627792
78c34abb7eb0,1.0835429318249226,0.30384454131126404
78c8b7eade0c,-0.7684669494628906,-0.7604739665985107
78ce3ff8b3c6,-0.11039698123931885,-0.04460650682449341
78d5f8425c54,-0.1483161747455597,0.10702913999557495
78e89a69fac7,-0.6681163907051086,-0.47524428367614746
78e8ccf771ef,0.7355419024825096,0.46768906712532043
78ea2fe32aee,0.12308993935585022,0.359286829829216
78f2239e5ceb,-0.24350929260253906,-0.12888768315315247
78f71a5cb3ac,-0.4700004756450653,-0.3148330748081207
791de421aff8,0.9820209993049502,0.3698599636554718
7935481c7be3,-1.0982810258865356,-0.6546744108200073
7938b3c3dc25,-1.0450005531311035,-1.0278676748275757
793cc0fba627,-0.9997842311859131,-0.9274539947509766
793d9f7c3182,-1.3146714568138123,-1.1271544694900513
7945118e49cf,-0.43084004521369934,-0.40536853671073914
79469ec7aef6,-0.8926637768745422,-0.7031832337379456
79475da44b44,-0.9677432775497437,-0.8596477508544922
7949ef629508,-0.9348440170288086,-0.8688827753067017
794f83a1f308,0.12176850438117981,0.15648621320724487
79576da3d05a,-1.1838522553443909,-1.1580041646957397
796c24474f50,-0.5220021605491638,-0.15985816717147827
796db06cf8f5,0.2415665090084076,-0.23555627465248108
796f7e52fd41,0.4437402933835983,0.43239128589630127
7978caa6e8dd,-0.80769944190979,-0.8456945419311523
797933d62b3b,-0.6356779336929321,-0.5756338238716125
798581d6d88a,0.4491196870803833,0.5015563368797302
7988a935cf40,0.005440652370452881,-0.03330296277999878
799844de92b1,-0.9302946329116821,-0.9097163677215576
79af5d8f5b59,0.9422660320997238,0.8979943506419659
79c18c835a45,0.18032792210578918,0.7289296090602875
79e0a74c1329,-0.1042127013206482,-0.22802910208702087
79e3cd89b569,-0.9555016756057739,-0.8437179327011108
79ed2dc482d3,1.1341430954635143,0.28440621495246887
79f9b41ee87b,-1.1040560007095337,-1.0513076782226562
7a056115654b,0.12948548793792725,0.10201278328895569
7a063f3c91cf,-1.0129306316375732,-1.0260945558547974
7a0f010af37b,-0.8881195783615112,-0.9486101865768433
7a1481620b1b,0.8074795082211494,0.30368249118328094
7a1489f8829b,-0.7653934955596924,-0.7268590927124023
7a1ae51184d4,0.07687056064605713,-0.10153532028198242
7a20d6b01313,0.6857175007462502,0.2693716287612915
7a2748dabe11,-0.23699259757995605,-0.24210596084594727
7a2b4d3e5fef,-0.2907126843929291,-0.22454652190208435
7a2d801c4f0a,0.11854073405265808,0.5445546060800552
7a3170f7d196,-1.0815415382385254,-1.0077593326568604
7a31be973ca2,-0.4318982660770416,-0.21760433912277222
7a326b5dd21c,-0.11685994267463684,0.3971462994813919
7a36e64ca309,0.6577900499105453,0.4623866081237793
7a3dffdf2b57,0.5197747051715851,0.729648619890213
7a6a83e5d794,-0.9635191559791565,-0.918005108833313
7a6cdbf3978c,1.2278096675872803,1.166709091514349
7a6f1e926e9f,-0.8279579877853394,-0.9553407430648804
7a735aad718b,-0.13409563899040222,0.04929780960083008
7a8efbb592ae,0.09684917330741882,0.1380457580089569
7a99a982922c,-0.5255002975463867,-0.3934129476547241
7a9dccd7f373,0.7514581754803658,0.7263316884636879
7ac79ad61e68,0.5382127463817596,0.8048671931028366
7aca1267ba2c,-0.1240544319152832,-0.11228051781654358
7ace1ee6d803,0.5144911557435989,0.035005390644073486
7af8d8961369,-0.31411781907081604,-0.18117788434028625
7b0995984c43,-0.07738792896270752,-0.006468713283538818
7b0c3c95c14d,0.9790902948006988,0.6397641077637672
7b0e706f3e63,-0.6797670125961304,-0.7706976532936096
7b16e286ed24,0.5740301609039307,0.8548080585896969
7b197e2d59b5,-0.5225523710250854,-0.5441758036613464
7b1c19aeacd1,0.7624640613794327,0.3113022893667221
7b1d896c7d88,-0.37535810470581055,-0.48165780305862427
7b21a8721b9a,1.1051533222198486,1.0012550502142403
7b2cdb3a23cd,0.39276209473609924,0.9101981893181801
7b3191a2a52b,-0.6289110779762268,-0.3375471830368042
7b36224f43b9,-0.4556455612182617,-0.3374677002429962
7b451710bedd,0.6582790613174438,1.1304489336907864
7b48f172d7f6,0.7307434752583504,0.8038518205285072
7b58b009e6a8,-0.5107061266899109,-0.5415636897087097
7b59bc3ff39d,0.4767535924911499,0.45216502249240875
7b6f25b40448,0.5375248044729233,-0.09364238381385803
7b7407c76557,0.08651328086853027,0.16780799627304077
7b79fe441fd7,-0.8780266046524048,-0.829216480255127
7b7a0444c2bb,-0.870073676109314,-0.9459347724914551
7b7c4bf28a49,-0.754716157913208,-0.7838617563247681
7b7ec19626cb,-0.9566552042961121,-0.6451432704925537
7b8010f1edef,-0.8698844909667969,-0.7969309091567993
7b8c38830c5f,1.4925215244293213,0.3388576954603195
7bbdf230b87e,0.46720582246780396,0.4517571032047272
7bc12ca67e03,-0.984988808631897,-0.9934974908828735
7bc6aa0bb1f5,-0.2558607757091522,0.28626735508441925
7bdf79061cf5,-1.2331113815307617,-1.0670311450958252
7be38edbb72e,0.22078019380569458,0.4100734293460846
7be771761103,-0.4738380014896393,-0.3940792977809906
7be884f5fb64,-0.07346761226654053,0.11362513899803162
7bec08592d58,0.050388216972351074,-0.014126420021057129
7bf5f56ca677,-0.8746484518051147,-0.5223914384841919
7c0fa5c6152f,0.8216349110007286,0.6228267401456833
7c143d7d1507,0.19300055503845215,0.3103119283914566
7c1d85a17d7e,-0.4703196585178375,-0.18538671731948853
7c1e4043f538,-0.18215018510818481,-0.06540820002555847
7c3723d1b26f,-1.0665404796600342,-1.0468698740005493
7c4b5fe76426,0.5228095352649689,0.9106578473001719
7c4cbdc6d369,-0.024341434240341187,0.5577538907527924
7c5225520323,-0.06463465094566345,0.4865700751543045
7c54440aefcc,0.7359964698553085,0.7256043404340744
7c5c6428be2a,-0.885288417339325,-0.7268487215042114
7c5f275c02d4,0.25110703706741333,0.4486052393913269
7c63d4548700,0.33056819438934326,-0.12032079696655273
7c6804025aa7,-0.6932370662689209,-0.719478189945221
7c7d96cb001a,1.17380053922534,1.1204696521162987
7c810fa55136,0.3019255995750427,0.155729740858078
7c8bf2c16788,-0.5833115577697754,-0.4955502152442932
7c990d713bb5,-0.17922621965408325,-0.04018327593803406
7c9f2deb427c,-0.02167433500289917,0.05682015419006348
7c9fd9af0391,-0.638069748878479,-0.5406898260116577
7ca1bf790b02,-0.07021892070770264,-0.1668802797794342
7ca7667b2023,-0.1535254716873169,-0.1415092647075653
7ca8bcee4445,-0.8791677951812744,-0.3839840888977051
7cab8e6c6cd7,-0.5217037200927734,-0.44098371267318726
7cabdbd7fac4,0.7425051406025887,0.12107273936271667
7cad49b01b45,0.006412863731384277,0.5821662843227386
7cb356cf05e0,-1.0206426978111267,-0.6713548898696899
7ccb9a179680,-0.40911343693733215,-0.23500767350196838
7cd6b7acc6d8,-0.6892618536949158,-0.2710815966129303
7cd7808ab26b,0.8304935097694397,0.2292141318321228
7ce123f0dc3d,-0.7912557125091553,-0.6701078414916992
7ce71ec0bac3,0.06927123665809631,0.26888780295848846
7cec5dd0b4d4,-0.8602113723754883,-0.34300851821899414
7cf0405cd03a,-0.9449834823608398,-0.39678189158439636
7cf2e97a05de,-0.2808932065963745,-0.20742911100387573
7cf58bde1b1b,0.49732403457164764,0.5201393514871597
7d00ceb28ddb,-0.4692542850971222,-0.13434508442878723
7d1029b9d210,-0.3605912923812866,-0.2633850872516632
7d13c8296928,-0.6974890828132629,-0.7160340547561646
7d1b44945ee8,0.8356673121452332,0.4854874461889267
7d1b545ebbb3,-0.4713243246078491,-0.4148574769496918
7d228394a422,0.6507660150527954,0.4021912217140198
7d24ff7aeacb,1.012660370208323,0.8016718551516533
7d2d7541c877,-0.6394509077072144,-0.6599227786064148
7d3b545acc40,-1.3159145712852478,-1.0933920741081238
7d45eec7f362,-0.19077670574188232,0.30583085119724274
7d46127412b7,-0.8459069728851318,-0.36691415309906006
7d46a1f5c96a,0.29532763361930847,0.1865854263305664
7d5eaabeb2eb,-0.5289991497993469,-0.12441009283065796
7d76de492721,-0.2471044361591339,0.004063427448272705
7d881c44e9e7,1.2669901698827744,1.157371450215578
7d9832115833,1.2061152681708336,0.3537963926792145
7d9b1afa147f,-1.0316606760025024,-0.6926923990249634
7da60289bd4c,-1.1918915510177612,-1.1235787272453308
7da86f12dde4,-0.2078821361064911,-0.3033510744571686
7db1731ea487,1.4565416127443314,1.3553740978240967
7dbbfcd5425e,-0.5996596217155457,-0.42731910943984985
7dbf0e156378,-0.274106502532959,-0.36902835965156555
7dbfc0f63535,-0.9568721055984497,-0.7052353024482727
7dc4932f9234,-0.7849351763725281,-0.5523225665092468
7dcc95e336de,-0.9357135891914368,-0.6767722368240356
7dcfe593dcec,0.3690268248319626,0.21682500839233398
7dd48d762b8e,1.2728465721011162,0.522439256310463
7dd82b3a3d8c,-0.37634533643722534,-0.23969832062721252
7dd911eff07e,-0.12801998853683472,-0.026893913745880127
7dde40d92464,0.11502355337142944,0.28233206272125244
7de3c76f5997,0.2684027701616287,0.04134291410446167
7df14488afda,-0.3412006199359894,-0.3187607228755951
7dfe2fff0d5e,-0.8046760559082031,-0.6342719197273254
7e003768f0a3,1.4356075525283813,0.3565831631422043
7e05556c2086,-0.7847134470939636,-0.8672133684158325
7e0c92bc5d05,-0.5842283368110657,-0.6440861225128174
7e103ea180d3,0.723215788602829,0.8924723193049431
7e141026b11e,1.5360037535429,1.0633059777319431
7e210b3f3a0e,-0.2701191306114197,-0.05430850386619568
7e21db170364,0.09291490912437439,-0.004010915756225586
7e3421a02a82,-0.36400628089904785,-0.26338526606559753
7e3d334167e4,0.30113622546195984,0.6150310784578323
7e3ed60e0477,-1.1323390007019043,-1.0371769070625305
7e42b3cb82df,-1.2985844612121582,-1.0279592275619507
7e518720e581,0.5628248304128647,0.43894195556640625
7e58ab47acde,-0.5832609534263611,-0.0603887140750885
7e58f7f211eb,1.6936325281858444,1.3311816900968552
7e5ed3f1153a,0.16508707404136658,0.1094723641872406
7e62aee587cb,-0.9977700710296631,-1.029017448425293
7e64d394fc1d,0.1893274486064911,-0.03300747275352478
7e6e81c0f02d,-0.11177000403404236,-0.161413311958313
7e72b034ce1a,0.8422963134944439,0.5748736709356308
7e758109a6a1,-0.4576673209667206,-0.3999665677547455
7e75a1177d7c,-0.7413187026977539,-0.471743643283844
7e94430eab28,0.36274227499961853,0.416674479842186
7e9742688341,0.3523813486099243,0.4422551095485687
7e98c0aad15f,2.036782681941986,0.7150588110089302
7e9f0de5ddb9,1.6312160044908524,0.40391677618026733
7ea521bd50ee,-1.063322901725769,-0.9730762243270874
7eb8441a64e7,0.5601388663053513,0.6660889387130737
7ebb94d95dd1,1.138252004981041,0.9736775886267424
7ebcb0131dd1,-0.8063379526138306,-0.5224005579948425
7edbc4ddff0b,0.7290267273783684,0.4888652414083481
7ef284d44c96,0.6707082390785217,0.4314895272254944
7f0774565058,-0.007816344499588013,-0.10742786526679993
7f07e7bf23b1,-0.32312244176864624,-0.23787236213684082
7f09cb546fb0,0.6377478465437889,0.18716567754745483
7f09d9ceac6c,-0.2808964252471924,-0.25693973898887634
7f0b9e5dd189,-0.6494759321212769,-0.6840918064117432
7f15fb49d74f,-0.46036168932914734,-0.3718576431274414
7f1f6969ab9b,-0.016491681337356567,0.5323975384235382
7f27ceca4ee2,0.35478733479976654,0.20437562465667725
7f2b64f94861,-0.3611181676387787,-0.42925897240638733
7f393f616ba8,0.765923261642456,0.5897728502750397
7f3cb5e4b720,1.5440634340047836,0.5222476124763489
7f47d6de3728,-0.7026494741439819,-0.6192420721054077
7f48b9ce3b00,0.0864020586013794,0.16140341758728027
7f4cd433b38e,0.0638192892074585,0.6422007158398628
7f50cb41cc39,0.34728609025478363,-0.15110477805137634
7f5556971d21,0.7114872485399246,0.23221158981323242
7f601367c7ce,0.9171825218945742,0.48412957787513733
7f63f7b23f77,0.48086725175380707,0.9370894301682711
7f717befde07,-1.1243699789047241,-0.7079237699508667
7f75c656ce59,-1.0857386589050293,-1.0564993619918823
7f83b9318370,-0.5896344184875488,-0.7234995365142822
7f9b58c906ad,0.7554916143417358,0.35873156785964966
7fa50490059e,-1.0478419065475464,-0.9003933668136597
7fa84306a200,-0.5088863372802734,-0.3669299781322479
7fac7b4707b9,-0.18975183367729187,-0.19479134678840637
7face1322e9d,-0.4716000556945801,-0.28874707221984863
7fbbb9ee8327,-0.5341214537620544,-0.6405781507492065
7fd6dffd3a3a,-0.681331992149353,-0.18092316389083862
7fd9cc1e6e91,0.3720594197511673,0.10488319396972656
7fddbf4ae405,-0.5427202582359314,-0.3897740840911865
7fe27bc52cae,-0.09564965963363647,0.07092481851577759
800c86d4a36d,-1.0650581121444702,-0.5594297051429749
800d766430bf,-0.29779890179634094,-0.3217207193374634
80194d81f790,0.5636457651853561,0.9886687600519508
802757cfbb2b,-0.8620599508285522,-0.9307466745376587
8028d4ed29e4,0.22407761216163635,0.04310092329978943
803b82b01670,0.13378524780273438,-0.1684722602367401
803dee556633,-1.1140668988227844,-0.9496029615402222
804b77710f6e,0.003015846014022827,0.057966262102127075
805158278e85,-1.097297191619873,-1.0143600702285767
8054af5939b8,-0.29890576004981995,-0.44600310921669006
806370e1f030,1.4578625559806824,1.320894904434681
806dc56ff25c,0.26767003536224365,0.2551257014274597
80720aa0a640,-0.9052335023880005,-0.9189188480377197
8073e47ce8b4,0.36374810338020325,-0.04403716325759888
809230548742,0.7221016213297844,1.1585604064166546
80997f2aa0ae,-0.09889164566993713,-0.04368552565574646
8099dd414c8e,-0.48956298828125,-0.12760764360427856
809f9a0dbaf1,0.11001569032669067,0.25860095024108887
80bf895a30d5,0.13454896211624146,0.07823258638381958
80c6ca35446d,-0.9500499963760376,-0.4434293508529663
80ce76f040ac,-0.17065781354904175,-0.2910939157009125
80d56ee77ec0,1.3134135529398918,1.317797802388668
80d8762bccd9,0.22970783710479736,0.017252206802368164
80da26ee3cca,0.09805822372436523,0.2494783103466034
