student_id,content,wording
7dd911eff07e,0.5589107,0.71075827
7dde40d92464,0.86904204,0.8828103
7de3c76f5997,0.3523765,-0.026192881
7df14488afda,0.017571647,0.08285868
7dfe2fff0d5e,-1.0318354,-1.0073156
7e003768f0a3,1.1608627,0.043680746
7e05556c2086,-0.9827397,-1.1364213
7e0c92bc5d05,-0.97107685,-1.0310122
7e103ea180d3,0.80257213,1.0521717
7e141026b11e,1.6660957,0.9644099
7e210b3f3a0e,-0.22597787,-0.07786801
7e21db170364,0.23732874,-0.21288487
7e3421a02a82,-0.44498363,-0.27966365
7e3d334167e4,0.38530913,0.31295234
7e3ed60e0477,-0.9693459,-0.8797815
7e42b3cb82df,-1.3607664,-1.0546011
7e518720e581,0.11512232,-0.25663972
7e58ab47acde,0.23094064,0.88013643
7e58f7f211eb,2.2514246,1.907539
7e5ed3f1153a,-0.19950746,-0.19021472
7e62aee587cb,-0.8958566,-0.9925582
7e64d394fc1d,0.6774219,0.21081716
7e6e81c0f02d,-0.7123946,-0.94752246
7e72b034ce1a,1.1775477,0.9199099
7e758109a6a1,0.074478656,-0.15537095
7e75a1177d7c,0.19818705,0.43157405
7e94430eab28,-0.051690146,-0.14697906
7e9742688341,-0.07994662,-0.10198472
7e98c0aad15f,1.8226358,0.5243505
7e9f0de5ddb9,1.9438549,0.45403397
7ea521bd50ee,-1.3231888,-1.3471949
7eb8441a64e7,0.81535697,1.0707802
7ebb94d95dd1,1.8775556,1.6276635
7ebcb0131dd1,-0.9257684,-0.8220627
7edbc4ddff0b,1.8352594,1.287675
7ef284d44c96,0.27918938,0.16402179
7f0774565058,-0.47345743,-0.7622151
7f07e7bf23b1,-0.2765229,-0.41265833
7f09cb546fb0,1.2375357,0.38485205
7f09d9ceac6c,-0.6827134,-0.84607434
7f0b9e5dd189,-1.1376262,-1.3925949
7f15fb49d74f,0.37450963,0.64886844
7f1f6969ab9b,0.6800957,1.0748602
7f27ceca4ee2,0.53084135,0.2884569
7f2b64f94861,0.7144135,0.27523667
7f393f616ba8,1.6620474,1.3716941
7f3cb5e4b720,2.342537,1.3594743
7f47d6de3728,-0.97752714,-1.0410573
7f48b9ce3b00,0.9688721,0.95169646
7f4cd433b38e,0.29523537,0.90314525
7f50cb41cc39,0.074389525,-0.6781787
7f5556971d21,1.2536707,0.5860283
7f601367c7ce,0.39054558,-0.12961984
7f63f7b23f77,0.19867638,0.77296513
7f717befde07,-1.0207692,-0.5359915
7f75c656ce59,-0.7100997,-0.6208101
7f83b9318370,0.12742525,-0.49255174
7f9b58c906ad,0.75436604,0.39507383
7fa50490059e,-0.9568976,-0.98286194
7fa84306a200,-1.0309875,-0.9445756
7fac7b4707b9,-0.039835654,-0.3590088
7face1322e9d,-0.39551643,-0.25884092
7fbbb9ee8327,-0.97232115,-1.143387
7fd6dffd3a3a,-1.0812938,-0.73149747
7fd9cc1e6e91,0.33838382,-0.135268
7fddbf4ae405,-0.18453816,0.11636984
7fe27bc52cae,-0.68241274,-0.8964828
800c86d4a36d,-1.3289704,-0.9217358
800d766430bf,-0.19528347,-0.0909557
80194d81f790,-0.13552026,0.31562176
802757cfbb2b,-1.5088224,-1.8111904
8028d4ed29e4,-0.28019354,-0.084665306
803b82b01670,-0.21106356,-0.73332304
803dee556633,-0.9428532,-0.70761245
804b77710f6e,0.004422229,-0.124394886
805158278e85,-1.0006531,-0.8477277
8054af5939b8,-0.19600004,-0.22426584
806370e1f030,1.6390758,1.3754132
806dc56ff25c,0.12549748,0.048088234
80720aa0a640,-0.74299634,-0.7811919
8073e47ce8b4,0.3097351,-0.07280841
809230548742,0.5426905,1.0321361
80997f2aa0ae,-0.21965861,-0.078481905
8099dd414c8e,-0.3075189,0.1609846
809f9a0dbaf1,-0.021536155,0.37950665
80bf895a30d5,-0.224901,-0.3676672
80c6ca35446d,-1.0726156,-0.7221313
80ce76f040ac,-0.70497286,-0.957455
80d56ee77ec0,2.5069788,2.233685
80d8762bccd9,1.3980186,0.6800622
80da26ee3cca,-0.2391903,-0.1851784
80dff744e7f5,1.5035794,1.306167
80eb2decc663,-0.6084335,-0.92660314
810812708c1d,-0.48801726,-0.6452397
810d1f2c1c13,0.30412132,0.38700613
811b1aa7e540,-0.41298494,-0.2535097
81202ad89435,1.2028055,1.5029515
812122b0c2d6,-0.7320274,-0.80948704
8125fc2b0bb9,2.1357143,1.9096453
812e6c45d3f4,-1.0076455,-0.97138935
814b7aa96098,-0.10082704,-0.38056922
8150787738d3,-0.83029735,-0.8266422
816be6296152,-0.29424414,0.0077581033
817011cb7b5c,0.15091622,0.74151087
81843320cf00,-0.3573927,-0.27158487
8188923ba295,-0.8066013,-0.5768008
818ba9380a41,0.12862296,-0.19231313
818d72733d87,1.2547848,1.1018776
81a62c743105,0.8786881,0.99831235
81adba68bd8d,-0.46131155,-0.5384136
81b4b359e045,1.2440479,1.3121635
81c053ce6dc1,-0.50660163,-0.3544374
81da5f6b320d,1.6994815,1.825848
81f3316f76bb,0.6389327,1.1175348
81fe8aade235,-0.7223401,-0.53509015
820f52365906,-0.7841159,-0.74037564
82166d3ef375,0.9462707,0.821176
821e271f8365,1.5453336,0.8706581
822678199abf,1.7528583,1.3381485
82276d619a55,-0.34791014,-0.07316936
8228fcf53412,-0.060999174,-0.29341978
8234515c2732,0.2805285,-0.032325305
82352a3780f4,-0.5304438,-0.3418141
8235aeb2a2ba,2.4597118,2.2980027
824139a5e2f4,-0.18735631,0.15930203
824867afb785,0.2809761,0.04014823
824ceab4c5fd,-0.8111124,-0.9699957
82507c52e8ae,-0.87651193,-0.86122024
826cfc0b5243,0.22023144,0.6342784
826f07cfdfca,-0.750646,-0.86804897
8284241d2ebd,-0.1362428,0.4177099
8289c8792fbb,-0.4271598,-0.87515837
828f6261bc16,0.13143085,0.1617879
829ac168b1e3,-0.31516385,0.35172713
82a357fd23a6,-0.8489528,-0.79862493
82a48bc36876,-1.4714404,-1.2683129
82a943d33034,-0.55648947,-0.037434682
82cb6b907881,1.9641715,1.0446775
82cfc516ded3,-0.24046837,0.37101853
82e6759cb96b,0.3130261,0.8972617
82ec1c76eba3,2.074623,2.1133003
83083fffb42a,1.2704172,1.0574232
830fb65d4c76,0.31244752,0.62536865
831f032da4d7,-0.71000195,-0.13184479
832773e2a740,-0.87329054,-1.2354976
832dfac3a0d7,0.17571026,0.32485098
832f1c4a711e,-0.4834255,0.100627944
833737560522,-0.26922163,-0.31099844
833c687a4880,1.8638223,1.5292271
8353990ff674,2.4597626,1.716171
8363168a7901,0.3305178,0.38552412
836bc461546f,0.50323033,0.2692591
837272c77281,0.017789293,0.28812096
83784242c436,0.07457577,0.405533
837b79dde0f1,-1.1271466,-0.9366271
8383b4451291,-0.055363923,0.42887715
838713e58706,0.9549085,0.7093528
838dfb8e0f05,-0.5038178,0.112846985
839b345c91d5,-1.4660072,-1.1013631
83a046e4416d,0.72657144,0.8479677
83a737ef591f,0.44959208,0.17120773
83af23278082,1.8391142,1.3592314
83bcf85475bf,1.1540818,0.8500001
83bd37f14516,2.0904834,1.1375866
83bfb28e4c8c,-1.0139581,-0.95667726
83cb7c72efe8,-0.72073865,-1.1864418
83d3c9b7cb87,-0.06462242,0.34538025
83d4a795ee1f,0.11517581,0.22564566
83dad6130c71,-1.0677367,-0.91103786
83e3a185c738,-1.2560623,-1.2671827
83ef9a296623,-0.42404038,-0.7734138
83effff45606,-0.6177391,-0.29062274
83fd5e5df46b,0.5922861,0.77169466
8400a5c0daad,1.4787236,1.179247
840c936a2949,-0.2578249,-0.24480775
841df55d3427,-0.80187094,-0.8052866
84204a7d0df5,-1.0084666,-0.6671091
8420d83c18e2,-0.56925845,-0.66988444
8425f1b67208,-0.5281187,-0.20550162
8427d1d15d3d,-0.3597959,-0.25977862
842d35559471,0.81802726,0.3390728
8430e76f338c,-0.37949112,-0.34393048
844452b1b9e9,0.41299203,0.88378507
844fee3e45c8,-0.8261548,-0.3888116
84607b330f69,-0.36061224,-0.33559364
8464014a09ce,0.7185377,0.6296225
846bfacc64bf,-0.8561057,-0.407188
846fee24cbdc,2.023507,1.3019061
8478a1cdcd66,-0.6625724,-0.79058367
848533077ccc,-0.6903877,-0.4304797
848dcbf49892,-0.50279295,-0.6270568
849562dedb1c,2.0923388,1.5416596
849571ed8a08,-1.0001667,-1.0882988
8497594a41e6,-0.28881106,0.41756147
849994b760da,-0.827276,-0.80020857
8499e78ef97d,-0.15452734,-0.37843472
849a77108048,1.4761064,1.3485209
84ad0e5da74d,-0.1702179,-0.9296829
84b1f02c98bc,-0.13867413,0.49667218
84bb3e595636,0.36521468,0.29334086
84be39e22502,-0.40260184,-0.43053833
84c15531acf0,-1.034761,-0.4624303
84cb2d7cdb1b,1.4700769,1.228226
84cd202135f9,1.1903421,-0.1322901
84d805aa4af1,-1.1641116,-1.0629796
84d9dda6aae2,0.05948645,0.0069664456
84da1b4e126c,1.1423374,0.0008002445
84dc3b365a5b,-1.0216043,-0.65830255
84dd3ea2a400,1.9699566,1.3465793
84e585a0e0d9,0.025062248,-0.5111348
84e7737dd513,-1.1690944,-1.2233869
84ef95faa93f,-0.49003845,-0.41209465
850765bbdc89,1.98578,1.1556975
8508f4b9422b,1.553956,0.6282039
8521bd70568a,-1.0714116,-1.3507239
852771d5171d,1.1948903,1.3903161
852f97fc6b46,-0.79803455,-0.8917564
8531727ed28c,0.105652854,0.299602
8545433c7cc0,-0.12697518,-0.2595026
85482f15b718,-0.92807674,-1.0496063
854f10727250,1.5812101,1.0168798
8556f5750c7b,-1.0643804,-0.743947
855c2e696dfb,1.205112,1.2478498
856925cda610,1.6161442,0.35483205
85709b4c54db,-0.75567985,-0.835817
8574f6c47444,-0.41634518,0.009623479
858088856432,0.022040673,0.24465376
85899a7b2631,-0.8308207,-0.4828521
8595b3033ed2,1.5736394,1.6085862
859feaf84cdc,1.5806011,0.78013283
85a2f709f524,0.59502554,0.14736617
85aea9c8d202,-1.0615438,-0.6882548
85b2bdec8466,0.018361282,-0.34762612
85b8b57075d8,0.8773335,0.21423072
85dd34865682,-0.19650674,-0.27504033
85e2887494ec,-0.8677937,-1.0303192
85e3a7978dde,-0.029151233,0.4207791
85e97af77b4d,-0.5231142,-0.33103848
85f21996708a,-0.69626033,-0.7371407
85f6412a1842,-0.29324105,0.008821223
86066ccdc9e6,-1.3321761,-0.9865517
860d99a904b8,-0.47847542,0.09452574
861ce7a2c8ca,-0.73330104,-0.76101786
86235363e811,0.37554923,0.23087475
862d5a3c440a,1.2318273,1.0343353
8639453b206c,-0.7315341,-1.0741171
863e17d5a5d7,1.0749145,0.68967605
86411a3a08d5,-1.0062857,-0.8852994
864828be2ebe,0.24381107,0.26979086
865c45cf6deb,-1.2286829,-0.80487484
865c517657ca,-0.757666,-0.55330795
8662a611c6de,-1.0050542,-0.8226974
866d1add822d,-1.0259454,-0.87333894
86823076a10d,-0.56923664,-0.6167027
868708f687bd,1.5128182,1.2659396
868796a4397a,2.6581328,1.2939154
868f348e2d94,-0.41208637,0.0095694065
869375d90c44,0.26211753,0.50137454
8697c2d286a2,0.53695107,-0.07646275
869de5a9b243,0.75631475,0.854857
869f8966682e,0.9787173,0.14981791
86a6e2a1c36d,-0.53789985,-0.4930858
86a7d809b2b2,-1.3545806,-1.4364967
86b39d1a4aaf,-1.2331284,-1.1535434
86b9e1c900ce,-0.3885757,-0.2953307
86c076fe106d,0.80987275,0.57354903
86d23411bf05,-0.61955786,-0.76351756
86dcefe84c25,-0.05959861,0.1406124
86e819839d4c,-1.0535817,-0.94798183
86ff6adb817e,1.6089599,1.4455336
87016175608b,-0.9202359,-0.88944256
870a9fdc0e8d,0.20637639,0.5388099
870be636b0c1,-0.8813163,-0.9675881
8713543fe1eb,0.6007334,0.6789858
8719eef4e4f0,0.7890732,0.1596117
87200d2eb5ca,-0.47321245,0.04169416
8720959a3b27,0.16689685,-0.051872008
87221aeb7c63,0.945065,0.91047305
8730fac32b3a,2.1999009,1.963718
8737b99a69a5,-0.9706986,-0.84068567
87407cb7b980,0.0414111,-0.27901503
874b8efa4f8a,0.34529176,0.3555953
874fa627e4b0,0.69851255,0.0004356578
8751fde4b79a,0.48740354,-0.034498215
875261eface1,-0.87141955,-1.0523043
8757e7456a0f,-0.47334984,-0.55305797
875c0d066910,-0.057925783,-0.13487846
8760d7b7ccf0,0.24102089,0.052749366
87632be03e41,-0.36237684,0.16049579
87635bd032b5,-0.30420682,0.34732503
876da9be0aa3,-0.27904564,0.011574388
876e8f353b5d,-0.68673015,-0.7070621
87720e30809c,0.018570963,-0.06316375
878da8eb6281,1.5828989,1.319327
87af27940f4a,-0.4299067,-0.58971494
87bcb33c4d3c,0.73271275,0.4094382
87cbf74fb461,-0.07018435,-0.21069732
87da914707d2,1.7379968,0.43224818
87dab2789fb0,0.020122893,0.5725611
87e16f344abb,-0.4568915,-0.30050495
87f5a5e118f1,0.16256623,0.55538183
87f9959ccf6f,-1.097253,-1.0939503
88056d95c428,1.3650124,0.65727884
88071f27a161,0.10246579,0.39579067
8813cece6031,1.6061301,1.5992047
8814e664d515,-0.33894363,-0.14002255
882532f7815e,-0.87429273,-0.9582395
88302aa20ba9,-0.20974672,-0.026369177
8838cc68cf02,-1.4142573,-1.5366125
883b67df9ed2,-0.7814244,-0.3394363
883f48b32241,2.352165,2.2065973
884061b68445,-0.49739376,-0.6160819
884dfb702905,0.8049419,0.5342109
885a08442c4c,-0.9761971,-0.8304747
88674ab2e89b,0.67047584,0.07122819
886ae97e1a9b,-1.0279526,-0.5008945
888abfac4dc6,2.289112,1.7766553
888cbd580a69,-0.5308269,-0.52785474
88a686c6dbda,0.74000716,0.92629653
88b2d8ad202c,1.8195479,1.2397978
88bb90ee084e,2.3747823,1.9891531
88c401fe698f,-1.0920646,-0.787196
88c4900295c8,-0.668731,-0.7715034
88c7874a091a,-0.25299338,-0.055417933
88ca44941e7a,1.8508565,0.83771724
88ccacb52f2f,-0.86547196,-0.5260679
88cd0629e751,1.9499484,1.9803823
88d22dae3313,0.59945786,0.1529072
88dceaf2e248,0.84474254,0.44432354
88ec10c956db,1.2923914,0.3080243
88f05f6bf512,0.016420439,-0.56595147
88fd3cd00c8f,0.18753979,0.546287
88fdac1059a7,1.6167727,1.0294077
890de2a07c3c,-1.5308905,-1.44761
89119903ab98,0.9293511,1.0134163
89142fb5ee10,-0.93117607,-0.47026253
8919fd353281,0.5218686,0.58104193
89232b508e11,-0.9997866,-0.7293374
89346238238f,-0.5068375,-0.8525792
8935d39f21aa,1.7765062,0.8648276
893d27e55708,-0.7172352,-0.5936634
8944c5649967,-1.2032579,-1.1868205
894c4e221d8f,-1.0053136,-0.73321974
894e4c1b4e8e,-0.45705846,-0.11343273
894e6a66ff91,-0.3258361,-0.23649114
89522eb62246,-0.90412366,-0.70342815
895b12cf5713,0.40742442,0.31083137
8965629258a3,-0.06655376,0.31205365
89716f1f8e2c,1.1804518,0.93991244
897722229d62,-0.068961024,0.0024479255
8987cd871a63,0.06457585,0.014339674
8988ce3affd8,1.2256094,0.65446776
898e0e65b06e,1.715542,0.61544025
899407ea6e3f,0.7399956,0.4326492
899f5574cbd6,-0.98896515,-0.9223826
89a1373b8876,-0.579077,-0.9495122
89a277adc42c,-0.84672856,-0.59673935
89a93439e271,-0.81946087,-0.43119437
89ab610398c8,1.4151915,0.5277113
89b73c688b66,1.4237723,1.2179979
89cab7d55689,-1.2084949,-1.2666031
89e3e446373f,-1.0198796,-0.68870497
89e98185de73,0.93844163,0.47508126
89ef8e9369c0,0.12682626,0.0627881
89f35e0f94d5,0.82431006,0.13354248
8a0193d74aff,0.5461209,0.31590086
8a032e23f897,0.36717227,0.64119285
8a0a085942dc,1.3808832,0.8847771
8a1b0ead3620,-0.45084146,0.012503549
8a295a47a72c,-0.90982974,-0.90951854
8a30d1eafd4f,0.024727311,0.43459803
8a31b8cc1996,-0.4537742,-0.5210393
8a3e26966412,-0.13014844,0.41788846
8a413c9f3f9e,0.7206383,0.9794907
8a4175218de8,1.2886587,0.9642995
8a561177ea4c,-0.25117138,-0.5209136
8a6085d556d4,0.507581,0.7578407
8a652714ecc6,0.6670364,0.4000797
8a681c45943d,-0.09045072,-0.27066013
8a72454de3e0,2.1747372,1.8915392
8a73dd24f22b,-1.0697725,-0.98029965
8a8461fd296a,0.54279315,0.60854703
8a942183a881,-0.15539604,0.066540115
8aab74d3dab0,0.56064,0.8057561
8ab5a40a8914,0.75334084,0.49628472
8ac1f1ad9eaf,-0.6159431,-0.8742019
8aca48ec95fa,0.35640427,0.43508875
8ae0b398bc78,-0.45135757,-0.54214597
8ae10bb1e0c9,-0.46423945,-0.39848998
8af9993589cd,-0.029518513,0.18776971
8afe1ef97e81,0.30000007,0.1657353
8b0f6b4db4ed,-1.2841369,-0.75220174
8b176b9c39f5,-0.6187947,-0.7758714
8b1dd49132fd,-0.19701949,0.36661655
8b1e46eca27e,0.77359116,0.8266033
8b2131ceb1de,-0.14725545,0.20528865
8b2302e9fdc8,0.61360896,0.6623189
8b42809912f6,0.7737117,0.5223225
8b451c921a77,-0.64465237,-0.32248202
8b492b85df65,-0.1075899,0.5476426
8b4c56c57a79,-0.7771894,-0.6500842
8b5113a0c630,-0.7050066,-0.55673546
8b6d46f5e423,-0.9632524,-1.0532922
8b7b95013dd0,-0.928249,-0.51630646
8b8134f72635,0.84489346,0.72699815
8b8bd8aefaec,-0.9437934,-0.56745607
8b8fe34d838c,0.5043819,0.69268215
8b95d995b645,0.34860793,0.042184643
8b9c67216999,-0.73708606,-0.9970991
8ba6d0eb95ad,-0.48312205,-0.012943856
8baa92345d8a,0.40484378,0.11388611
8bbc164b5b76,-0.37074584,-0.6036448
8bc23f2e4f61,0.12959914,0.66606575
8bcb80b4a207,-0.8823401,-0.78359735
8bd673ced867,-1.2914498,-1.098917
8bd7ecb3c682,0.8398448,0.5368272
8bef8b4d5f08,-1.1041815,-0.9181719
8bfa001cbb64,0.87202334,0.3787246
8bfd55f884f2,-1.0941718,-0.9134703
8c023a3ef9dc,-0.78248525,-0.5979779
8c0959290194,-0.21579485,-0.40882525
8c1af6a4fcc8,-0.8079089,-0.97619456
8c2833579c8e,0.6175916,0.4041209
8c2e71ae85ce,0.6017847,0.7097714
8c30d85ca17f,2.6454287,2.131118
8c339d7ad8b3,0.19787325,0.12670939
8c3840862f87,-1.3381855,-1.3948091
8c39908257e3,2.1938355,1.5655321
8c3fb4b44380,0.34538016,0.36098695
8c416c15b273,-0.6739521,-0.11256086
8c5b191bf29e,-0.65807116,-0.9778463
8c62a01dcd17,1.5834527,0.52651846
8c64e0644425,-0.7888472,-0.72295064
8c66e8d1b06e,-1.2262583,-1.149577
8c6ae9491b7c,1.465421,1.0098418
8c72e5746bef,-1.057844,-0.8201606
8c749cf2c40e,0.18432277,0.4384643
8c776fbd18f3,-0.29103678,-0.03767837
8c7aed41a08b,1.56627,0.75427115
8c925e65c83c,-0.3826727,-0.97379905
8c9411cfc953,0.51665413,0.4091029
8c96dde16de0,-0.5391401,-0.71015924
8ca307d1c7cc,0.3464785,0.2594437
8cb9045ccbac,-1.0399141,-0.81552273
8cc0d626e0e5,0.028608017,-0.09959518
8cc8f78c8ee5,0.90332437,1.2155172
8ce852abc75e,0.19803967,0.8557575
8cec702d37e0,0.04545495,-0.18126824
8cf822ed56b8,0.16499785,-0.27162015
8cfc1f96c516,-1.0426981,-1.1607257
8d082f7e5a75,-0.42294952,-0.41390842
8d171c556fca,1.1359798,0.68954986
8d1c6358190c,0.29084647,0.4981271
8d3303bfc732,0.081746414,-0.22281241
8d3a563780cd,0.9383695,1.1475211
8d3fcfc2f492,-1.1594437,-1.331527
8d4481f2a5a3,0.0030878186,-0.10333424
8d49e8efeb51,-0.22770329,-0.011429764
8d4a63e092f2,-0.49514088,-0.37432975
8d4c097d76a1,-1.2587276,-1.1748343
8d5756dcca0e,1.8122029,1.5946395
8d5cbb4aeeab,1.4725039,0.5495557
8d5eb6d050a4,2.1482108,1.9004893
8d7c61dac6c2,0.160662,0.22268665
8d905bb5d1ea,-0.94425344,-0.6066723
8d94510aa588,-0.83664024,-0.85528415
8d9cd2ec20cb,2.5837734,1.8807031
8dacd7dc500c,0.43368772,0.09758762
8db8e6492d64,0.9468391,0.24079311
8dc5ac7fc45d,-0.78298914,-1.0508078
8dcb05b64cc5,0.57693624,0.3648185
8dd479e00736,2.0337365,1.3954767
8dda9433e544,-1.1553949,-1.0238302
8de2f4fe59f0,-1.3401713,-1.2427351
8def45403e3c,-1.5359142,-1.451388
8df4742ff656,0.28708902,-0.20745662
8e003cd6d09c,0.89260733,0.19211996
8e025f3cb031,1.7609432,0.80515987
8e03ec1628dc,1.5753223,0.9083045
8e1909d79069,0.98900247,0.8604221
8e193d69550f,-0.8040066,-0.8998762
8e312cc9b8f3,-0.7535746,-0.6685969
8e480ebff750,-0.74994445,-0.8811851
8e598fdfd998,-0.9410547,-0.9054583
8e5afa47e4cb,-1.0364088,-0.64694196
8e5e06a94812,-0.9586668,-0.906246
8e656adccee3,-0.77526295,-0.91493016
8e78476d7de4,1.5038205,0.8819141
8e7977db3119,-0.09173598,-0.07733964
8e7e4e948d7f,-0.89140224,-0.7986252
8e9256449e1a,0.88105166,1.0891591
8e9e40b8d148,-1.1283779,-0.76371783
8ea1941c2dbd,-1.1238333,-1.2545804
8ea362e231d0,-1.0247666,-1.0432944
8ea69ff17270,0.9128212,-0.053631365
8eb8167cb746,0.76881826,0.3039539
8eb87cd4e505,0.19514857,-0.1643425
8ebeeb42dae4,0.3334069,0.2851177
8ec808cbb9ce,-0.6527889,-0.52817345
8ecb5d9fc432,-0.47911134,-0.63569814
8ecfa3959f40,-0.7761209,-0.69610935
8edc04bfa4c2,1.2211311,0.32401904
8ee5c65f31e2,-0.6411798,-0.480206
8eed3d605f19,0.22666791,0.023049999
8ef1c3d0854d,0.66376674,0.7332414
8f02600f7015,1.563827,1.0046695
8f05c83b880f,-0.6305897,-0.77852577
8f06c6785a44,0.01291706,0.39252692
8f18073452c5,-0.9847796,-1.1661153
8f23cd566b54,-0.33461544,-0.2141338
8f26ead60b4e,1.9533081,1.807361
8f2cbca823ea,0.26576397,0.40713003
8f31df630d4c,-0.1934793,-0.029735789
8f32617d4336,0.17168191,0.6646651
8f34c45d1aa7,-0.22262049,0.16276246
8f51ec74782b,1.0778776,1.1598898
8f524e58c307,0.81452334,0.58536136
8f56a4a0ff05,0.53952885,0.22794628
8f61af3bff2e,1.4444644,1.6120105
8f6ac570e433,-0.19168475,-0.14230439
8f6cfaf008dc,-0.93097377,-0.62902826
8f6d36b9417b,-0.06347422,-0.11058911
8f87ba75826d,-0.07378544,-0.25522017
8f89491b254b,1.201645,1.4711893
8f99fb9f5970,-0.82694864,-0.89089924
8fa5d1d8af47,-1.0591946,-0.87340283
8fa5d7caf86f,-0.74398494,-0.22923535
8fc166b2bdbc,-0.5736674,-0.19777998
8fdbe374882f,0.39223543,0.5332335
8fdfb8911129,-0.53171015,-1.0045177
8fe82a653ed3,-0.06536072,0.20086423
8ff4c8261184,-1.3229918,-1.3218254
8ffeda065c8a,-0.7357794,-1.1597179
9003771d21d5,0.055470318,-0.077236764
9015c1521edd,0.61030984,0.46526307
902439823dfc,0.26555458,0.2806121
90259086918b,-0.021517832,0.671482
9044adebabe3,-1.4600357,-1.5677291
905487d96954,0.100701496,0.2851562
9056a17e936d,-1.274508,-0.9656741
906d20490bb8,-0.31021667,-0.5778133
9072f8be7582,-0.15331623,0.0951065
907aa459aeac,-0.09186813,0.5218201
908eef8b9fdb,1.7661709,1.3114184
909cec89fc6d,1.2444806,0.40262267
909fc19c4604,-0.7682433,-0.94632244
90a54e87eaa3,-0.948704,-1.0858573
90a5c89d365d,0.12715319,-0.25850952
90ad5f906c9a,-0.9939282,-0.857407
90c108fc5d67,0.34056452,0.23172009
90c199bc0407,1.0476568,0.7954289
90c9d1ccc19c,-0.66019094,-0.64271945
90d80089ce3e,0.94427955,0.63163817
90e1c21e92f1,-0.583869,-0.58481055
90ea48362630,-0.70692074,-0.2637405
90f8a0c1c04f,-0.404317,-0.4691295
9106c53763be,-0.4742732,-0.052295513
910962f23e7e,-0.62586987,-0.3926652
9109e35c2c49,-0.25894547,0.29620156
910c02a395d6,-0.7823194,-0.59590423
91368bc293b4,2.156926,1.3921487
913aa3f0747b,-0.82317376,-0.58710474
913e67374e7d,-0.17879693,-0.03838869
915429af1b6d,0.33250412,0.65358
91623189adb2,-0.5600618,-0.060921915
916d69b35bc8,0.54043806,-0.42016137
9171a4389f56,-0.9297519,-1.020724
9174c3347d0e,0.7343601,0.5089899
917501a1f3fb,1.9472009,1.5036665
917ab2e86aa7,-0.11876171,-0.40679193
917c917a1d47,-0.5829996,-0.38312346
917e6211717a,0.96861696,0.74631757
917ea7565f4b,0.7289845,0.48809007
91979a99f422,-0.75540257,-0.60142726
91bcf10857b6,-0.1044815,-0.17366341
91c19100d134,-0.97601116,-0.8556066
91c3bbd3319b,-1.1954898,-1.5263932
91c6852f126a,-0.068737194,-0.25281638
91c9b178368b,-1.2767395,-1.1500665
91cff8843db7,-0.532812,-0.39493555
91d51548fb3d,0.91658163,0.43566322
91d5c696d82b,0.5428194,0.59976923
91de962aab05,-0.93487644,-0.92279273
91e3ffa607de,-1.1705965,-1.0802692
91f2a483b550,0.03728468,0.3487528
91f2df318b13,-1.2753134,-1.168897
91fd4255f1be,-0.18406312,-0.35071915
920195c23226,-0.43360838,-0.7846525
9201e0751f0a,-0.36234128,-0.10961794
9212ab99972f,1.3060412,0.9866045
92196ceafad1,-1.1120911,-0.8878811
921a70ff8e43,0.7373918,0.14041935
921fe30e8d62,1.7026483,1.6747572
922be42c56d2,-0.8898411,-0.5585366
92329d5faff2,1.9154646,1.4835954
923d92137959,-0.2506916,-0.07643875
9258e4ab51ad,-0.7917757,-0.5267221
926125f700e6,0.1777966,-0.08352331
926182fe6c26,-0.7552501,-0.6737811
927512df57e7,-0.9900738,-0.91361946
927820b5d993,0.3058636,0.18960708
927b2248296c,0.6621096,0.075084336
927c55d1ebe6,-0.5353694,-0.7669819
92886c87f510,-0.20638037,-0.23501289
928f759e5f75,-0.8708025,-0.8381352
929189204081,-0.45491996,-0.49704522
9291d7cc3fb2,0.60685885,0.56817466
92ace1e1d4f7,-0.7870668,-0.9904383
92ad29b72704,-0.36741057,-0.14437252
92af77361592,-0.95518327,-0.9159276
92bf8fd64f24,-0.22513586,-0.20693949
92c849494eb4,-0.051454503,-0.08240681
92cae3629b6c,-1.067016,-0.7351242
92d073996165,1.6496723,1.0489182
92db8660b773,-0.42194656,-0.5746284
930c93323d4b,0.55235744,0.46423042
930dda444762,0.1407816,0.59967124
930e0cff8f9e,1.657468,1.1674927
930f996da8df,-1.1234548,-1.0043954
931473e9d1ad,0.006849576,0.16492426
93323facd36d,-0.52199876,-0.18211138
933265272086,-0.47886297,-0.5277495
93467d3dc795,1.4364582,1.0886099
9347b5cf7d21,-0.919543,-1.2337233
934b864dd686,0.035269313,0.35603577
935b5e8fe144,0.5771558,0.94999945
93668f0dc63b,-1.0736881,-0.9176265
936efc95af2e,0.8400816,0.22356135
93762eeccfc0,-0.009569636,-0.43844062
937c08d999d7,-0.9694606,-1.146448
939cce73e486,-0.8917059,-0.9450272
93a5ac4cf205,-0.32125512,-0.5321393
93ad41a40c61,0.07392233,0.38618463
93b64144eb8b,-0.5517211,-0.5560958
93ba6093fa08,0.0373981,-0.36959237
93c42389c68c,-0.9619031,-1.2722615
93c51ef6f21b,-1.2355042,-1.2601753
93dc07b6db9e,-0.81663644,-0.8019005
93dedf4af0ac,-0.15851958,-0.2818911
93df33f48180,-1.1017015,-0.6804264
93ead362e372,-0.3538952,-0.35102254
93eb4a33d509,0.7786881,0.8406709
